Z_abs,P_N,P_H,P_L,assigned_type
6.342024722160896,0.9948338739139139,3.372963100198952e-07,0.005165788789776164,N
0.8533878192577101,0.8897734501281063,0.11022378128747035,2.7685844233327437e-06,N
0.645855596421291,0.9421098881855464,0.05788794536855444,2.1664458991748453e-06,N
0.2597923831769056,0.9869220112259031,0.013076701181875039,1.287592222039392e-06,N
0.5183686546700554,0.9631415392867214,0.03685662283661716,1.837876661488739e-06,N
0.1567521574523852,0.9917038071088894,0.008295081734310886,1.1111567995685943e-06,N
0.200446597714109,0.9899090974260251,0.010089719422744526,1.1831512305074624e-06,N
1.019118452133597,0.8306921415144424,0.16930457147770003,3.287007857633649e-06,N
5.943957962133076,0.9968560208855778,6.529247701190671e-06,0.0031374498667208765,N
7.521716916302072,0.9783557242313421,7.926841971905156e-12,0.021644275760731076,N
6.996224828474865,0.9884608679643152,1.2941793272472057e-09,0.011539130741505529,N
7.695023074254052,0.97346868283967,1.3057063096315293e-12,0.02653131715902419,N
0.2127773131917099,0.9893437362750167,0.010655059513247958,1.204211735375232e-06,N
0.740505378537257,0.9212235177877273,0.07877405004173736,2.432170535490743e-06,N
3.484337633210852,0.6656005660104647,0.33431603027030565,8.340371922967739e-05,N
2.3428311644820883,0.39913914879766105,0.6008504669588037,1.0384243535137246e-05,H
0.927951079872344,0.8650180515352504,0.13497894916186154,2.9993028881411937e-06,N
1.870577343608774,0.4752948589414221,0.5246987782755856,6.362782992326147e-06,H
0.7766117241604364,0.9119556123594913,0.08804184990354491,2.537736963834511e-06,N
2.290532820992839,0.40209804674531896,0.5978922302084476,9.72304623353735e-06,H
0.9654392172806604,0.8514187831980407,0.1485780997553681,3.117046591323717e-06,N
1.7415099719006049,0.5159176877634782,0.4840765608048654,5.751431656457756e-06,N
0.8229595929137128,0.8989695252430902,0.10102779860511389,2.676151795943917e-06,N
2.2586683570580046,0.4045520238957893,0.5954386207518239,9.355352386811006e-06,H
0.9431874830462588,0.8595811102948734,0.14041584266238274,3.0470427437972443e-06,N
1.7077143492628466,0.5279174372080351,0.47207695355568147,5.609236283489958e-06,N
0.8052734993398829,0.9040703203195012,0.09592705670607266,2.6229744261899652e-06,N
2.224045232095386,0.4077812299635785,0.5922097868235477,8.983212873788126e-06,H
0.8851489596041884,0.8796103396197011,0.12038679417718648,2.866203112373704e-06,N
1.6798995203655496,0.5381972106581319,0.4617972926828879,5.496658980187892e-06,N
0.7444226035682578,0.9202535968025518,0.07974395967739911,2.4435200492033355e-06,N
2.217823827669151,0.40842390418232494,0.5915671766262152,8.919191460025921e-06,H
0.8445267108242919,0.8925062696167243,0.10749098883319293,2.741550082739162e-06,N
1.6735560180958198,0.5405913759453647,0.4594031525529688,5.471501666443385e-06,N
0.7237918409042732,0.9252656082812165,0.07473200767648583,2.384042297507932e-06,N
2.1572791181522772,0.4156784989729077,0.5843131631562524,8.337870839904025e-06,H
0.920466919514231,0.8676426004871748,0.13235442359579844,2.975917026667049e-06,N
1.6193467232560874,0.5617741360196059,0.43822060048176764,5.2634986264191724e-06,N
0.7688908524084245,0.9139995075149607,0.08599797749797403,2.514987065165508e-06,N
2.3551721446357123,0.3986337430934193,0.6013557053279479,1.0551578632717481e-05,H
0.8718583111139334,0.8839328792173254,0.11606429555962863,2.8252230458323968e-06,N
1.8138285521924904,0.49211890534427055,0.5078750155845575,6.079071172026726e-06,H
0.7648306436390199,0.9150607398926122,0.08493675704641049,2.5030609774200606e-06,N
2.260496927834252,0.40439780408134357,0.5955928201387158,9.375779940544717e-06,H
0.7951838435016587,0.9068997934991134,0.09309761366914135,2.59283174520671e-06,N
1.7311767990262945,0.5195285712854748,0.48046572142964583,5.707284879356134e-06,N
0.7066403407466638,0.9292529496275957,0.07074471520470338,2.335167700760433e-06,N
2.212274952387593,0.40901320146336695,0.5909779357413131,8.862795319941653e-06,H
0.7184551724991675,0.9265236074979867,0.07347402372382572,2.368778187555714e-06,N
1.694977777612744,0.5325801328624759,0.4674143099220471,5.557215477003602e-06,N
0.6424343825298995,0.9427761206965045,0.057221722135195385,2.1571683000891223e-06,N
2.31690618828214,0.400440383196828,0.5995495697186429,1.004708452889659e-05,H
0.8734286328737499,0.8834273717276226,0.11656979821693307,2.8300554442958656e-06,N
1.7641529700603722,0.5081870419122018,0.49180710771459896,5.8503731992874235e-06,N
0.7793186609638147,0.9112309822304008,0.08876647203471204,2.5457348871637807e-06,N
2.523343192042855,0.3990456536993275,0.6009409918017822,1.335449889029986e-05,H
0.6745820557673115,0.9362774130281155,0.06372034168961074,2.245282273739938e-06,N
1.994457182040451,0.4443474296988962,0.5556454835242026,7.086776901112303e-06,H
0.6166377454592794,0.9476098253689371,0.05238808663120108,2.087999861632093e-06,N
2.255680619616075,0.4048075239602483,0.5951831538930128,9.322146738833176e-06,H
0.8564783357919481,0.888809750510642,0.11118747145458968,2.7780347683407557e-06,N
1.7294743532508337,0.52012842670787,0.4798658732225977,5.700069532374187e-06,N
0.8025589597243424,0.9048373099415509,0.09516007520787796,2.6148505710984884e-06,N
2.258324557835354,0.4045812020989741,0.5954094463804196,9.35152060636818e-06,H
0.8366326933965258,0.8949029360996243,0.10509434635490837,2.7175454673798817e-06,N
1.7399934263630386,0.5164444028451969,0.48354985224069913,5.744914104030536e-06,N
0.778887117018754,0.9113467839067528,0.08865067163415201,2.544459095143108e-06,N
2.3255310708645243,0.3999714132615879,0.6000184295946991,1.015714371300117e-05,H
0.8908667310993619,0.8777200680836742,0.12227704802875955,2.8838875662157465e-06,N
1.7615183465239963,0.5090736012146769,0.4909205600854323,5.838699890895025e-06,N
0.739919295996766,0.9213678948813502,0.07862967464395323,2.4304746967952504e-06,N
2.216183783381412,0.4085964981135888,0.5913945994323003,8.90245411076802e-06,H
0.8591079307167231,0.8879854813737513,0.11201173254200296,2.7860842457340555e-06,N
1.7026915880871485,0.5297471539507213,0.47024725742553813,5.588623740565177e-06,N
0.7445168409662615,0.9202301572380152,0.07976739896857887,2.4437934059340943e-06,N
2.269094957132634,0.40369454920361486,0.5962959778859492,9.472910436004329e-06,H
0.8524964774899195,0.8900503781079615,0.10994685603116633,2.7658608721198103e-06,N
1.7375686952702163,0.5172888586268348,0.4827054068520377,5.734521127344774e-06,N
0.7410524077959704,0.9210885876669259,0.07890897857917384,2.4337539002350008e-06,N
2.403826828276338,0.39735570502402534,0.6026330375324728,1.1257443501878823e-05,H
0.9560194536305088,0.8549058969626063,0.14509101566354932,3.0873738444165605e-06,N
3.088669067186856,0.5030323286746905,0.4969309184098241,3.675291548540073e-05,N
1.1226358748926455,0.7870949234954198,0.2129014593878408,3.6171167394725194e-06,N
2.394997820914111,0.39750306888217807,0.6024858074654152,1.1123652406679214e-05,H
0.96420897400242,0.8518768307966313,0.14812005603512143,3.1131682470829264e-06,N
1.9143162430000609,0.46345979256593767,0.5365336069958229,6.600438239439635e-06,H
0.819367539492098,0.9000200425964853,0.0999772920861345,2.6653173803473984e-06,N
2.2617087210164883,0.4042965028729381,0.5956941077657065,9.38936135545074e-06,H
0.9308628665489774,0.8639887025397152,0.13600828904717355,3.008413111275404e-06,N
2.964201432214171,0.4661253471681373,0.5338459462471629,2.8706584699773576e-05,H
1.087175397905312,0.8025071980055017,0.1974892981385206,3.503855977835861e-06,N
2.32637212090381,0.3999276076767133,0.6000622243362003,1.016798708631006e-05,H
0.8501732551068564,0.8907700363097242,0.10922720492382189,2.7587664540004945e-06,N
1.7292438136552797,0.5202097642665742,0.479784536639727,5.6990936988017844e-06,N
0.8055972287068723,0.9039785687117814,0.09601880734427151,2.623943947155039e-06,N
2.471575692450904,0.3974708049967196,0.6025168183589996,1.237664428089352e-05,H
0.9479782634006731,0.8578458422717548,0.14215109564072692,3.062087518224008e-06,N
2.911145167306973,0.4528205795648664,0.5471534969629308,2.592347220289374e-05,H
1.3393391402958488,0.6866657975492014,0.3133298918088349,4.31064196354434e-06,N
2.459525086886709,0.39728915472872117,0.60269868031959,1.2164951688738748e-05,H
1.003366481875313,0.8369208266802942,0.16307593631823036,3.237001475539304e-06,N
1.9634757651797488,0.4513414134240894,0.548651696296731,6.890279179469548e-06,H
0.8601772238860449,0.8876491733857715,0.11234803725453134,2.7893596972982993e-06,N
2.2640238891385898,0.4041049582614206,0.5958856263313852,9.415407194160039e-06,H
0.7974992441558391,0.9062556407219301,0.09374175954195678,2.5997361130704336e-06,N
2.805082262735634,0.43058669843608144,0.5693920055542259,2.1296009692655794e-05,H
1.158062308688845,0.7712839341887259,0.22871233548948994,3.7303217843701648e-06,N
2.3509644256900124,0.398797811465311,0.6011916945192102,1.0494015478837697e-05,H
0.8178346164324679,0.9004660978748779,0.09953124142616761,2.660698954487073e-06,N
1.727982672288997,0.520655164134015,0.47933914210524015,5.69376074489465e-06,N
0.7086722936249423,0.9287889935558151,0.07120866551416537,2.3409300195881382e-06,N
2.403826828276338,0.39735570502402534,0.6026330375324728,1.1257443501878823e-05,H
0.9560194536305088,0.8549058969626063,0.14509101566354932,3.0873738444165605e-06,N
3.088669067186856,0.5030323286746905,0.4969309184098241,3.675291548540073e-05,N
1.1226358748926455,0.7870949234954198,0.2129014593878408,3.6171167394725194e-06,N
2.394997820914111,0.39750306888217807,0.6024858074654152,1.1123652406679214e-05,H
0.96420897400242,0.8518768307966313,0.14812005603512143,3.1131682470829264e-06,N
1.9143162430000609,0.46345979256593767,0.5365336069958229,6.600438239439635e-06,H
0.819367539492098,0.9000200425964853,0.0999772920861345,2.6653173803473984e-06,N
2.2244482321677332,0.4077402571916287,0.5922507554193329,8.987389038363399e-06,H
0.7550021043639605,0.9175909755544759,0.0824065501447119,2.474300812246943e-06,N
2.72488046107287,0.4175915442949572,0.5823899702448951,1.8485460147566585e-05,H
1.0692608428482513,0.8101149167366243,0.18988163657814802,3.4466852276440596e-06,N
2.3005329414211744,0.4014297833669981,0.5985603728926465,9.843740355275953e-06,H
0.7689334205294162,0.9139883317194647,0.08600915316829637,2.5151122388537253e-06,N
1.679952796078195,0.5381771806533409,0.46181732247561114,5.496871048038146e-06,N
0.6516995731182256,0.9409580097964444,0.059039807854484185,2.182349071260646e-06,N
1.9102210371331587,0.46452585759480963,0.5354675649866173,6.577418573041291e-06,H
0.4630154678725216,0.9700804709641497,0.02991782226617723,1.7067696731096034e-06,N
1.6444409307587136,0.5518103669448157,0.44818427474930383,5.358305880554607e-06,N
0.2471149356029623,0.9876186328990259,0.012380102477697875,1.2646232762615338e-06,N
3.276003431445102,0.572776618410837,0.4271693166953642,5.406489379870501e-05,N
1.0773094899935554,0.806712595879199,0.1932839317554456,3.4723653554145153e-06,N
8.121315925376498,0.9566518309544886,1.1903698082718905e-14,0.04334816904549968,N
1.927074422499775,0.46019432736545435,0.5397989994084346,6.673226111093655e-06,H
2.4190571400590857,0.39718951697355454,0.6027989885302659,1.1494496179727132e-05,H
0.9620766596562856,0.8526688794168364,0.14732801413493135,3.1064482319813137e-06,N
1.9263940678169629,0.46036633379469233,0.5396269969023563,6.669302951343278e-06,H
0.8245371020650665,0.8985058303416028,0.10149148874313417,2.6809152630864363e-06,N
2.403826828276338,0.39735570502402534,0.6026330375324728,1.1257443501878823e-05,H
0.9560194536305088,0.8549058969626063,0.14509101566354932,3.0873738444165605e-06,N
1.9143162430000609,0.46345979256593767,0.5365336069958229,6.600438239439635e-06,H
0.819367539492098,0.9000200425964853,0.0999772920861345,2.6653173803473984e-06,N
2.4034220845554444,0.3973616413734555,0.6026271073738594,1.1251252685230026e-05,H
0.9558937875080428,0.8549521039649263,0.14504480905671743,3.0869783564244864e-06,N
1.9140743628016317,0.46352251727576754,0.5364708836502253,6.599074007199824e-06,H
0.8193018807959159,0.900039175871167,0.09995815900933483,2.665119498204914e-06,N
2.387887554596515,0.3976489801046004,0.6023400021017996,1.1017793599876723e-05,H
0.9497504208511806,0.8572008583223999,0.14279607402096658,3.067656633421278e-06,N
1.9018329614605536,0.46673658017892733,0.5332568890427353,6.530778337492714e-06,H
0.8140996798910722,0.9015472500230465,0.09845010051752233,2.6494594311785885e-06,N
3.010552773538577,0.4789417366085428,0.5210268272845076,3.143610694963156e-05,H
1.0505703006352611,0.8179130575247004,0.18208355538047732,3.387094822088092e-06,N
2.432028130573632,0.39713582007594617,0.6028524771009399,1.170282311386908e-05,H
0.9206889016555988,0.8675651961795503,0.13243182721043056,2.976610019180894e-06,N
2.403826828276338,0.39735570502402534,0.6026330375324728,1.1257443501878823e-05,H
0.9560194536305088,0.8549058969626063,0.14509101566354932,3.0873738444165605e-06,N
3.088669067186856,0.5030323286746905,0.4969309184098241,3.675291548540073e-05,N
1.1226358748926455,0.7870949234954198,0.2129014593878408,3.6171167394725194e-06,N
2.362817439960133,0.3983574732829843,0.6016318691768774,1.0657540138330243e-05,H
0.425656961389865,0.9741172252123828,0.02588115240304732,1.622384570037056e-06,N
1.9143162430000609,0.46345979256593767,0.5365336069958229,6.600438239439635e-06,H
0.819367539492098,0.9000200425964853,0.0999772920861345,2.6653173803473984e-06,N
2.403826828276338,0.39735570502402534,0.6026330375324728,1.1257443501878823e-05,H
0.9560194536305088,0.8549058969626063,0.14509101566354932,3.0873738444165605e-06,N
3.088669067186856,0.5030323286746905,0.4969309184098241,3.675291548540073e-05,N
1.1226358748926455,0.7870949234954198,0.2129014593878408,3.6171167394725194e-06,N
2.0631620701165825,0.4306028997076679,0.5693895342203151,7.566072016885748e-06,H
1.3242841140278667,0.6937823582988363,0.3062133795066487,4.26219451505302e-06,N
1.9143162430000609,0.46345979256593767,0.5365336069958229,6.600438239439635e-06,H
0.819367539492098,0.9000200425964853,0.0999772920861345,2.6653173803473984e-06,N
2.403826828276338,0.39735570502402534,0.6026330375324728,1.1257443501878823e-05,H
0.9560194536305088,0.8549058969626063,0.14509101566354932,3.0873738444165605e-06,N
3.088669067186856,0.5030323286746905,0.4969309184098241,3.675291548540073e-05,N
1.1226358748926455,0.7870949234954198,0.2129014593878408,3.6171167394725194e-06,N
2.7105297197331777,0.4156081830390746,0.5843737811975851,1.8035763340344597e-05,H
1.0127586986370587,0.8332211174840722,0.1667756157089578,3.2668069700019917e-06,N
1.9143162430000609,0.46345979256593767,0.5365336069958229,6.600438239439635e-06,H
0.819367539492098,0.9000200425964853,0.0999772920861345,2.6653173803473984e-06,N
2.403826828276338,0.39735570502402534,0.6026330375324728,1.1257443501878823e-05,H
0.9560194536305088,0.8549058969626063,0.14509101566354932,3.0873738444165605e-06,N
3.088669067186856,0.5030323286746905,0.4969309184098241,3.675291548540073e-05,N
1.1226358748926455,0.7870949234954198,0.2129014593878408,3.6171167394725194e-06,N
2.4485822749853474,0.39718463692727296,0.6028033854499639,1.1977622763012558e-05,H
0.955061009646716,0.8552581038881252,0.14473881175413023,3.0843577445996134e-06,N
1.9143162430000609,0.46345979256593767,0.5365336069958229,6.600438239439635e-06,H
0.819367539492098,0.9000200425964853,0.0999772920861345,2.6653173803473984e-06,N
1.5469820343317189,0.591911961032575,0.4080830369652036,5.0020022213670355e-06,N
2.858880783290953,0.44114007800424715,0.5588364223745069,2.349962124592112e-05,H
2.798135272667292,0.42933198723535654,0.5706469815926903,2.1031171953151573e-05,H
1.5463714802422324,0.5921744423477344,0.4078205577920677,4.999860197834259e-06,N
1.5469820343317189,0.591911961032575,0.4080830369652036,5.0020022213670355e-06,N
1.5469820343317189,0.591911961032575,0.4080830369652036,5.0020022213670355e-06,N
1.5469820343317189,0.591911961032575,0.4080830369652036,5.0020022213670355e-06,N
0.8897952348039034,0.8780757001670615,0.1219214192618101,2.88057112835322e-06,N
0.8897952348039034,0.8780757001670615,0.1219214192618101,2.88057112835322e-06,N
1.146517748310958,0.7764774776300328,0.22351882894067313,3.6934292941456624e-06,N
1.5469820343317189,0.591911961032575,0.4080830369652036,5.0020022213670355e-06,N
1.5469820343317189,0.591911961032575,0.4080830369652036,5.0020022213670355e-06,N
1.5469820343317189,0.591911961032575,0.4080830369652036,5.0020022213670355e-06,N
1.5463714802422324,0.5921744423477344,0.4078205577920677,4.999860197834259e-06,N
1.660846998718751,0.5454424767684048,0.45455210158787845,5.421643716705764e-06,N
