Z_abs,P_N,P_H,P_L,assigned_type
2.4895005426223946,0.9996002163876986,9.082405181821455e-08,0.00039969278824968936,N
2.4869121399526213,0.9996013689104217,8.919442987875943e-08,0.0003985418951483269,N
2.4367572696612267,0.9996229157954276,6.270764008112645e-08,0.0003770214969322497,N
2.493849236959455,0.9995982708485345,9.362762678852114e-08,0.0004016355238387028,N
2.5334564710452416,0.9995800058873244,1.2337439872866353e-07,0.0004198707382768274,N
2.4420425243944934,0.9996207139091919,6.508845214322673e-08,0.00037922100235590953,N
2.5404771186716277,0.999576663004601,1.295337863448046e-07,0.000423207461612742,N
2.43613702584773,0.9996231731611778,6.243388485155809e-08,0.00037676440493729433,N
3.284013212060327,0.9989268807242961,1.6402522244852225e-05,0.0010567167534589136,N
3.2518789065110343,0.9989739583539657,1.3480610443134073e-05,0.0010125610355910548,N
1.6006345681889034,0.9998344878029446,1.1558987651284255e-10,0.0001655120814654451,N
2.469322366374214,0.9996090938735367,7.885241868438694e-08,0.00039082727404454054,N
3.351573863390944,0.9988183220235117,2.468141569616731e-05,0.0011569965607922778,N
1.6811755280164362,0.999822325211787,2.1947318267633126e-10,0.00017767456873980458,N
2.557658924196788,0.999568343593217,1.459017841690133e-07,0.00043151050499871897,N
3.3388805727024673,0.9988397855808547,2.2866613022672437e-05,0.0011373478061227434,N
3.3047059222943367,0.9988950735010956,1.859962519311791e-05,0.001086326873711257,N
1.586837682797547,0.9998364567626233,1.0348951703884266e-10,0.00016354313388722955,N
2.52649607454663,0.9995832882450474,1.1755050951059547e-07,0.00041659420444310085,N
2.459259863292244,0.9996134303726151,7.347297303997676e-08,0.0003864961544118759,N
2.4692900762259224,0.9996091078845496,7.883455578975275e-08,0.0003908132808945669,N
2.692432151967103,0.9994956645287653,3.667284409167899e-07,0.000503968742793948,N
2.415122310670874,0.9996317665237513,5.3818282933127325e-08,0.00036817965796578613,N
2.4708459333304544,0.9996084320806631,7.969976451951216e-08,0.0003914882195724199,N
2.4741632168214616,0.9996069863809326,8.157558445096658e-08,0.0003929320434830765,N
2.477811161878422,0.999605388997301,8.368818017873734e-08,0.0003945273145188186,N
2.4494761639848117,0.9996175901231787,6.858709154864692e-08,0.0003823412897298288,N
2.474449155548775,0.9996068614596764,8.173927795313e-08,0.000393056801045701,N
2.452563666380384,0.9996162833793933,7.00936332916487e-08,0.0003836465269734097,N
2.464056234441855,0.9996113707638793,7.599084285179627e-08,0.0003885532452778294,N
2.493050328812584,0.999598629137469,9.310631523491238e-08,0.00040127775621561716,N
2.4604596435013155,0.9996129164366919,7.409504933182134e-08,0.0003870094682587583,N
2.4918557869744453,0.9995991641263974,9.233212515754269e-08,0.0004007435414775132,N
2.5262930299570576,0.9995833835237384,1.1738471246032165e-07,0.00041649909154910616,N
2.4608901634017104,0.9996127318150323,7.431952240894407e-08,0.00038719386544518365,N
2.462039413689068,0.9996122384465611,7.492200023621784e-08,0.0003876866314385389,N
2.4149141051626546,0.9996318504471714,5.373902673425441e-08,0.00036809581380187217,N
2.4695420227622584,0.9996089985460874,7.897403746451265e-08,0.0003909224798751282,N
2.4693576597320495,0.9996090785586957,7.887194747554477e-08,0.0003908425693567999,N
2.53365642923598,0.9995799111250565,1.2354580332565843e-07,0.00041996532914020783,N
2.443227425907662,0.9996202180969997,6.563420391451357e-08,0.00037971626879632113,N
2.4913407352669843,0.9995993945280642,9.200026007457498e-08,0.00040051347167577246,N
2.4828120661357076,0.9996031861908395,8.667135720903551e-08,0.0003967271378032348,N
0.9090724208150466,0.9999030829654065,3.4653217630119815e-13,9.691703424695967e-05,N
0.4729366539492619,0.9999259893311224,6.710481940749987e-15,7.401066887083352e-05,N
1.7741697813966075,0.9998067362987283,4.5593624783093807e-10,0.0001932632453355129,N
1.2530156465292397,0.9998755965697483,6.671471338870928e-12,0.00012440342358012118,N
1.3161009502012873,0.9998693048093547,1.1309978469014665e-11,0.00013069517933528112,N
2.604804749219118,0.9995444681315324,2.0188754502476802e-07,0.000455329980922607,N
1.5258639062515396,0.9998447840335531,6.331893835034292e-11,0.00015521590312794672,N
2.4146000044888876,0.9996319770101252,5.36196759193849e-08,0.00036796937019880477,N
1.399035249115344,0.9998603135189849,2.2481837200001067e-11,0.0001396864585333973,N
1.7826265351420338,0.9998052294970621,4.870423796835954e-10,0.00019477001589556536,N
1.3613427989030358,0.9998645060420837,1.6468309414982573e-11,0.00013549394144798062,N
0.2193166324012588,0.9999351841624421,6.128050174566865e-16,6.481583755730535e-05,N
0.7878222673625711,0.9999105552009571,1.1829473755154173e-13,8.944479892458012e-05,N
0.5913572693863619,0.9999207797835379,2.0006978182634135e-14,7.922021644214545e-05,N
1.2925626594788904,0.9998717052396313,9.29305417532568e-12,0.0001282947510757334,N
2.241218710642099,0.9996943154216851,1.544743114118493e-08,0.00030566913088389634,N
1.789883383742063,0.9998039240435901,5.153879907967948e-10,0.00019607544102184533,N
1.6659604123740814,0.9998247134610392,1.9454626289495704e-10,0.00017528634441458195,N
1.5163202178720865,0.9998460341923997,5.860993479560765e-11,0.00015396574899038203,N
2.469290076225922,0.9996091078845496,7.883455578975272e-08,0.0003908132808945668,N
1.5615142437922604,0.9998399880638107,8.443192546374337e-11,0.00016001185175737467,N
3.279544523884671,0.9989335926123173,1.5962209329430052e-05,0.0010504451783534018,N
3.3058627282544055,0.9988932592453195,1.8730523733836537e-05,0.0010880102309466283,N
0.692754188273431,0.9999157699790228,5.0337359311586905e-14,8.42300209268135e-05,N
0.0763782557320308,0.9999393810311483,1.5398426315812206e-16,6.061896885137572e-05,N
3.7083828625305393,0.9978977852111595,0.0001958665525537416,0.0019063482362868594,N
3.267922728410637,0.9989507952059632,1.4870044948024483e-05,0.0010343347490888268,N
2.9996540436928476,0.9992657737108299,2.7744275607649344e-06,0.0007314518616093815,N
3.5852267319378557,0.9983042770104555,9.741342372239509e-05,0.0015983095658220529,N
3.1200040926425157,0.999141670288627,5.952392498382572e-06,0.0008523773188746519,N
3.5925237164927393,0.998283517282105,0.00010157865265743501,0.0016149040652376232,N
3.271116540710242,0.9989461037646972,1.5162746693052048e-05,0.0010387334886098247,N
4.240849694545622,0.992453057941211,0.0032767563765496053,0.0042701856822394465,N
3.9053080216956855,0.9968748748065436,0.0005770799870308595,0.002548045206425477,N
2.7367211911838516,0.9994685839436649,4.942210562126077e-07,0.0005309218352789323,N
2.2692201620465435,0.9996851927786669,1.8930015952087892e-08,0.00031478829131723177,N
2.460332208145247,0.9996129710645683,7.402873167421825e-08,0.0003869549067000395,N
2.8945260227578653,0.9993565620835032,1.4051135680993474e-06,0.0006420328029286671,N
3.201547795773012,0.9990424914834044,9.890808704230076e-06,0.0009476177078912316,N
3.128410349879188,0.9991320623483783,6.274502101797895e-06,0.0008616631495201016,N
3.1200040926425157,0.999141670288627,5.952392498382572e-06,0.0008523773188746519,N
2.954652506831563,0.9993064368810872,2.0766686432325146e-06,0.0006914864502694654,N
3.128958423011336,0.9991314312689415,6.2960807671955265e-06,0.0008622726502912728,N
2.9851716641943007,0.9992791711400005,2.528110298376104e-06,0.0007183007497010436,N
3.1858597582613752,0.9990626534238225,8.975500373226709e-06,0.0009283710758044527,N
6.219821721288298,0.12243903582505257,0.8561730274888022,0.02138793668614527,H
1.792375431024864,0.9998034730684975,5.254905715689167e-10,0.00019652640601202216,N
1.9456269185365611,0.9997729040782158,1.7104416364999157e-09,0.00022709421134256574,N
2.7834973906119354,0.9994380402104821,6.75646354495602e-07,0.0005612841431633557,N
2.613490851189692,0.9995398952208057,2.142772867355416e-07,0.00045989050190749323,N
2.1717120189576815,0.9997155666096701,9.289842433628305e-09,0.00028442410048734547,N
4.198149451141649,0.9933601427812048,0.0026467408298542997,0.003993116388940935,N
2.9996540436928476,0.9992657737108299,2.7744275607649344e-06,0.0007314518616093815,N
2.9996540436928476,0.9992657737108299,2.7744275607649344e-06,0.0007314518616093815,N
5.89375644109551,0.26455722262420595,0.7121387265336462,0.02330405084214791,H
3.265727925476943,0.9989540035322919,1.467208207724611e-05,0.0010313243856310275,N
2.9996540436928476,0.9992657737108299,2.7744275607649344e-06,0.0007314518616093815,N
2.936044343274635,0.9993224433014086,1.8409964522695863e-06,0.0006757157021391582,N
2.7914685074956163,0.9994326248743153,7.124471604781253e-07,0.0005666626785241807,N
0.0592117336495495,0.9999398436114451,1.302435234731625e-16,6.015638855469761e-05,N
3.8433428616164353,0.9972640681957327,0.000412735009917904,0.002323196794349478,N
4.80316780162401,0.9462078161244601,0.0433445182491007,0.010447665626439097,N
4.259119384189604,0.9920172424752555,0.0035877651253061384,0.004394992399438344,N
2.9996540040668234,0.9992657737479034,2.774426855896245e-06,0.0007314518252408585,N
0.8320481545233477,0.9999079421953446,1.7541451343368952e-13,9.205780447996766e-05,N
1.0066979929122752,0.9998963100729362,8.133637399889826e-13,0.00010368992625038964,N
1.1306772967567322,0.9998865932420145,2.3662024355947352e-12,0.00011340675561936969,N
0.2307548431681975,0.9999348201387411,6.837323181403299e-16,6.517986125807555e-05,N
2.280167798950022,0.9996815336826667,2.0491120147402778e-08,0.00031844582621330756,N
2.3013173082335445,0.9996743131345215,2.3871663715664085e-08,0.00032566299381475065,N
2.615340408377267,0.9995389142836798,2.170097096383057e-07,0.0004608687066105969,N
2.3846180478523986,0.9996438143829208,4.334393934705168e-08,0.00035614227313987963,N
1.868978491038311,0.9997889164130299,9.510739671366876e-10,0.00021108263589609405,N
3.154184092772744,0.9991017523022115,7.371145790972935e-06,0.000890876551997371,N
2.965563001484356,0.9992968368377559,2.2282336606674647e-06,0.0007009349285834085,N
3.089393662454221,0.9991755544509852,4.909672101925834e-06,0.0008195358769128502,N
2.990632811201875,0.9992741546158957,2.6183885477056922e-06,0.0007232269955566303,N
2.8609210430398044,0.9993826554884243,1.127481826797033e-06,0.0006162170297489875,N
3.194718100429305,0.9990513358268964,9.481716785690482e-06,0.000939182456317726,N
1.7133949661693402,0.9998171213546692,2.830592289505683e-10,0.00018287836227171288,N
3.3585451340206225,0.9988063096203474,2.573666852838877e-05,0.00116795371112429,N
7.82514228571784,0.0071353036216571354,0.9372203274391481,0.05564436893919473,H
5.4343253406628325,0.6225981175570371,0.3554333071013235,0.021968575341639467,N
10.134575443637049,0.00015455122716966015,0.00798530910376349,0.9918601396690668,L
1.8547262374108224,0.9997917296124605,8.521141287838493e-10,0.0002082695354253683,N
14.553840607863052,6.779055677447488e-12,2.56497473622884e-18,0.9999999999932209,L
4.105449562933573,0.9948912941902207,0.0016523219150825948,0.0034563838946965447,N
17.360553092189793,8.70914604473011e-18,2.144352291586469e-34,1.0,L
5.568490003430015,0.5085634843938962,0.46813687845358337,0.023299637152520387,N
9.352885058872037,0.0014245235628186112,0.1993535789413181,0.7992218974958633,L
7.82514228571784,0.0071353036216571354,0.9372203274391481,0.05564436893919473,H
9.352885058872037,0.0014245235628186112,0.1993535789413181,0.7992218974958633,L
12.05755015421138,1.893132615642328e-07,4.350781089647663e-08,0.9999997671789276,L
1.4007896310719194,0.9998601139147376,2.280902405479123e-11,0.0001398860624534066,N
3.7447339883798985,0.9977503953697193,0.00023991001204516255,0.0020096946182355867,N
6.910156058540054,0.02688243252083664,0.9510733623313685,0.022044205147794763,H
11.177872495763465,4.633171508175605e-06,2.139348830572045e-05,0.999973973340186,L
5.258595332978187,0.756847843283683,0.2240394492983834,0.0191127074179337,N
1.5140993182482445,0.9998463231140575,5.7564469950676236e-11,0.0001536768283779711,N
4.769483594594011,0.9524348880694614,0.037650340658508565,0.009914771272030137,N
7.067818375008367,0.020135432015813245,0.9559214643430867,0.023943103641099896,H
5.054903751135231,0.8698508831563804,0.11508322915542851,0.015065887688191157,N
3.1944848950720997,0.999051635988825,9.468041917873193e-06,0.0009388959692572691,N
3.1062523417927563,0.9991571033085186,5.4597673787221666e-06,0.0008374369241026464,N
7.785561085640933,0.007428335360132828,0.9402709057440026,0.05230075889586447,H
6.87260595046809,0.028902021272593646,0.9493832321395907,0.021714746587815675,H
0.2055082246336709,0.9999356178128052,5.368045392985523e-16,6.438218719414389e-05,N
0.8875927555087507,0.9999044790091985,2.868028737311013e-13,9.552099051473496e-05,N
1.7405258002477115,0.9998125797107092,3.5036709047471163e-10,0.0001874199389236492,N
0.7687177336077325,0.999911646141156,9.971368487679958e-14,8.835385874410821e-05,N
0.7327213321943603,0.9999136420094953,7.218342746889268e-14,8.635799043243631e-05,N
0.6299925711590877,0.9999189341654975,2.847501403285193e-14,8.106583447399999e-05,N
0.5619978841329655,0.9999221326885231,1.528292150203885e-14,7.786731146155871e-05,N
1.2969840560112167,0.9998712592356103,9.642788350129091e-12,0.00012874075474691204,N
0.7000730023429188,0.999915387054516,5.3779479309489405e-14,8.46129454302779e-05,N
0.7275981285728929,0.9999139198806822,6.893100957687399e-14,8.608011924882927e-05,N
0.7446804406713957,0.999912987425031,8.037599319800648e-14,8.701257488872775e-05,N
1.308607777391927,0.9998700759504676,1.0625175387910143e-11,0.00012992403890720893,N
1.336877316057052,0.9998671318710165,1.344398141059567e-11,0.0001328681155395922,N
1.295180085478178,0.9998714414800678,9.498557058330866e-12,0.00012855851043365593,N
1.3981446945398155,0.9998604146871717,2.2317521692496555e-11,0.0001395852905107617,N
1.2192475769771798,0.9998787843063376,5.020017463453613e-12,0.00012121568864246106,N
1.308607777391927,0.9998700759504676,1.0625175387910143e-11,0.00012992403890720893,N
1.2917562839635028,0.9998717863406327,9.230628789385876e-12,0.0001282136501367061,N
1.247967076714209,0.999876080915485,6.394269303722094e-12,0.0001239190781208042,N
1.187861013144313,0.9998816405421266,3.849405599742826e-12,0.00011835945402396938,N
1.0583736842016276,0.9998924210009057,1.2720727764998663e-12,0.00010757899782225393,N
0.1200932560363225,0.9999381642208109,2.3550574311583717e-16,6.183577918874794e-05,N
0.837333668032081,0.9999076215107173,1.8384389876728668e-13,9.237848909881676e-05,N
0.4768212866969481,0.9999258285556322,6.957077174771689e-15,7.41714443607727e-05,N
1.2969840560112167,0.9998712592356103,9.642788350129091e-12,0.00012874075474691204,N
0.5915480384692492,0.9999207708546705,2.0041959252931506e-14,7.922914530945602e-05,N
12.187812189016276,1.1578577536235236e-07,1.5831791776288337e-08,0.9999998683824328,L
2.842667768051747,0.9993962893178604,9.99877489430531e-07,0.0006027108046501061,N
0.7608085298051428,0.9999120912901801,9.289213658240134e-14,8.790870972716713e-05,N
0.1398193277282733,0.9999375963975141,2.850738431411039e-16,6.240360248567025e-05,N
9.835256457931145,0.00039101067513273196,0.03212503789628822,0.967483951428579,L
0.2037332047477209,0.9999356731005078,5.277364992555226e-16,6.432689949168305e-05,N
0.4802621004334765,0.9999256855985433,7.182953247117542e-15,7.431440144952965e-05,N
0.7040713497287365,0.9999151765941838,5.575692410638889e-14,8.482340576026767e-05,N
0.1682107192945681,0.9999367580502142,3.7498696435679044e-16,6.324194978545413e-05,N
0.5785305579713083,0.9999213760179275,1.778808389028935e-14,7.862398205468917e-05,N
0.0168222373158102,0.999940950230094,8.601266709054598e-17,5.904976990599729e-05,N
0.9454910908705296,0.9999006402895045,4.770057812853111e-13,9.935971001844638e-05,N
0.311884024703213,0.9999321084963392,1.4804330384701344e-15,6.789150365932607e-05,N
0.6625317623106344,0.9999173200208141,3.828135660405227e-14,8.267997914756958e-05,N
0.9440462193450984,0.9999007390549542,4.710100791139104e-13,9.926094457474512e-05,N
0.4550871118924521,0.9999267196885591,5.683830861043503e-15,7.328031143513501e-05,N
4.010166854600355,0.9960069537757804,0.001007262782522507,0.0029857834416971776,N
0.2941916336309144,0.9999327197252446,1.2517028100752819e-15,6.728027475422671e-05,N
2.878150792126585,0.9993694412354164,1.2623968169236997e-06,0.0006292963677666603,N
