paper_id,paper_title,journal,spec_run_id,baseline_group_id,spec_id,spec_tree_path,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,se_type,weights_desc,notes
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0043,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.01848091,0.00955574,0.05375416,-0.03721016,0.00024834,476.0,0.150017,"{""first"": -0.01848090927691908, ""pref_masc"": -0.025913496001036703, ""pref_idade_tse"": -0.0005302197279606903, ""pref_escola"": -0.004350052671507031, ""lpop"": 0.0013189874429999735, ""purb"": 0.03236817489259161, ""p_secundario"": 0.12057164841838888, ""mun_novo"": -0.0006343516975103959, ""lpib02"": -0.004095042777604648, ""gini_ipea"": -0.14560158459819228, ""lrec_trans"": -0.01410897309901372, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": true, ""fiscal"": true, ""political"": false, ""sorteio"": false}, ""combo_index"": 13}",esample2==1,uf,prefchar2_continuous + munichar2 + fiscal,,1,,3d9d3604ea276cbfaec9efbfdc4c59594b59cc4c,1,1,112431-V1_run0043,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0084,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02711209,0.01127299,0.01660941,-0.04920715,-0.00501702,476.0,0.196874,"{""first"": -0.02711208673184851, ""party_d1"": -0.004306160734810619, ""party_d3"": 0.007101227835371105, ""party_d4"": 0.002124328801376865, ""party_d5"": 0.017786484440842323, ""party_d6"": -0.01786272348040369, ""party_d7"": 0.0012847170583728366, ""party_d8"": 0.14195973623683342, ""party_d9"": 0.02453988916689074, ""party_d10"": -0.03713374989637834, ""party_d11"": -0.02691929534562608, ""party_d12"": -0.008347260715367304, ""party_d13"": -0.008899443307725598, ""party_d14"": -0.03087750984898464, ""party_d15"": -0.020733337950949046, ""party_d16"": 0.1703280455761279, ""party_d17"": -0.0018207522383930084, ""party_d18"": 0.007278314325019351, ""lpop"": -0.019281575997306562, ""purb"": 0.023565966689650743, ""p_secundario"": 0.09710310684570167, ""mun_novo"": 0.001784113242035734, ""lpib02"": -0.00881112894743991, ""gini_ipea"": -0.1885487859596233, ""p_cad_pref"": -0.08815408252272612, ""vereador_eleit"": -10.229840515977786, ""ENLP2000"": -0.002485035959400381, ""comarca"": -0.006914949138104333, ""sorteio1"": -0.024355096516051774, ""sorteio2"": -0.061780864191196175, ""sorteio3"": -0.02695433332359011, ""sorteio4"": -0.0096315116201136, ""sorteio5"": -0.028732410373440986, ""sorteio6"": -0.03589556674289688, ""sorteio7"": -0.021254714960597533, ""sorteio8"": -0.02268769972821197, ""sorteio9"": -0.02238427378105165, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": true, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 54}",esample2==1,uf,prefchar2_party + munichar2 + political + sorteio,,1,,4207a47556cf6d62af791309a18f6236637dcdd3,1,1,112431-V1_run0084,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0072,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.02123254,0.01004044,0.03504102,-0.04091179,-0.00155328,476.0,0.170959,"{""first"": -0.021232535295038008, ""party_d1"": -0.009908335770964564, ""party_d3"": 0.00494595634962752, ""party_d4"": -0.0036145745471023775, ""party_d5"": 0.014751871982491279, ""party_d6"": -0.01638429374674735, ""party_d7"": -0.04611335277532152, ""party_d8"": 0.1737779605020862, ""party_d9"": 0.029101347817599776, ""party_d10"": -0.026903076766299435, ""party_d11"": -0.024949437230597494, ""party_d12"": -0.010056040701885103, ""party_d13"": -0.01775141791270282, ""party_d14"": -0.013472602868245852, ""party_d15"": -0.025363087952702434, ""party_d16"": 0.18025851281759578, ""party_d17"": -0.0026428372415091966, ""party_d18"": 0.012945447533350045, ""lrec_trans"": -0.008362630266622598, ""sorteio1"": -0.026516970450528813, ""sorteio2"": -0.060126043571886646, ""sorteio3"": -0.03002608003871334, ""sorteio4"": -0.009281249675428725, ""sorteio5"": -0.033282500033787216, ""sorteio6"": -0.03696762898425746, ""sorteio7"": -0.02453271947869076, ""sorteio8"": -0.02439837717516752, ""sorteio9"": -0.024039355075833723, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": true, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": true}, ""combo_index"": 42}",esample2==1,uf,prefchar2_party + fiscal + sorteio,,1,,4610504baeb1b373fecc7caefe074b72d318e144,1,1,112431-V1_run0072,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0070,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.01938406,0.00957294,0.04348449,-0.03814702,-0.00062109,476.0,0.148222,"{""first"": -0.019384056980878316, ""lrec_trans"": -0.008441423488659075, ""sorteio1"": -0.018082673759188643, ""sorteio2"": -0.056032120378283264, ""sorteio3"": -0.026412232073482617, ""sorteio4"": -0.004661315978544519, ""sorteio5"": -0.028658276863700507, ""sorteio6"": -0.03258417706475883, ""sorteio7"": -0.022759064543438803, ""sorteio8"": -0.021242306963823315, ""sorteio9"": -0.019717890403303646, ""block_combination"": {""prefchar2_continuous"": false, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": true}, ""combo_index"": 40}",esample2==1,uf,fiscal + sorteio,,1,,4b5028476b8890ef2f5452d9e8f7a3314a1d3844,1,1,112431-V1_run0070,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0094,G1,rc/fe/add/region,modules/robustness/fixed_effects.md#fe-variants,pcorrupt,first,-0.02590352,0.01050928,0.01409794,-0.0465017,-0.00530534,476.0,0.156706,"{""first"": -0.02590352133689466, ""pref_masc"": -0.02581955040122758, ""pref_idade_tse"": -0.0006608181006659966, ""pref_escola"": -0.005615878257479602, ""party_d1"": -0.017058727189362348, ""party_d3"": 0.02720045456185135, ""party_d4"": -0.0029193368488158516, ""party_d5"": 0.012388568514415634, ""party_d6"": -0.021010084145192877, ""party_d7"": -0.016551658791974, ""party_d8"": 0.13395563804723523, ""party_d9"": 0.02196559053921885, ""party_d10"": -0.002502400278533633, ""party_d11"": -0.03877392194147496, ""party_d12"": -0.008767270801643709, ""party_d13"": 0.020831795090877712, ""party_d14"": -0.04427600145259019, ""party_d15"": -0.03618478667176321, ""party_d16"": 0.21300535760585793, ""party_d17"": -0.001990851960967373, ""party_d18"": -0.0030190821359525805, ""lpop"": -0.003825200133874395, ""purb"": 0.03979917525192859, ""p_secundario"": 0.07676588397505738, ""mun_novo"": 0.004836877520114339, ""lpib02"": -0.009763076988261447, ""gini_ipea"": -0.12387769787264644, ""lrec_trans"": -0.011584492463079493, ""p_cad_pref"": -0.10746772354278473, ""vereador_eleit"": -6.075810141153883, ""ENLP2000"": -0.004386287242858205, ""comarca"": -0.006492196367676969, ""sorteio1"": -0.03166980178830696, ""sorteio2"": -0.06261396459218888, ""sorteio3"": -0.028368409115064372, ""sorteio4"": -0.008131838438973958, ""sorteio5"": -0.033781291305200474, ""sorteio6"": -0.03804773817710348, ""sorteio7"": -0.02778511742668631, ""sorteio8"": -0.025633406234608063, ""sorteio9"": -0.019711739871374687}",esample2==1,region,"baseline controls, region FE instead of state FE",,1,,4b5b37bf17af5c97bff0c7f8daef98fd223c28d0,1,1,112431-V1_run0094,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0007,G1,rc/controls/sets/prefchar2_munichar2_fiscal_political_sorteio,modules/robustness/controls.md#control-sets,pcorrupt,first,-0.02748235,0.0112644,0.01512122,-0.04956057,-0.00540414,476.0,0.203011,"{""first"": -0.0274823537905472, ""pref_masc"": -0.027634836095513083, ""pref_idade_tse"": -0.0003939045622703964, ""pref_escola"": -0.003774281839369779, ""party_d1"": -0.004250940752502478, ""party_d3"": 0.007105421047774143, ""party_d4"": 0.0026281626988317783, ""party_d5"": 0.017652361383566465, ""party_d6"": -0.017311886775150456, ""party_d7"": -0.012591377986319362, ""party_d8"": 0.13787137688174703, ""party_d9"": 0.02423755042015641, ""party_d10"": -0.03677184759846793, ""party_d11"": -0.029151862419490696, ""party_d12"": -0.006394099680272368, ""party_d13"": -0.007049343153002022, ""party_d14"": -0.031028357845498213, ""party_d15"": -0.026097872321351172, ""party_d16"": 0.16853038270968426, ""party_d17"": -0.0009061998160407235, ""party_d18"": 0.011628885222211123, ""lpop"": -0.007516093166935972, ""purb"": 0.026033076107580877, ""p_secundario"": 0.10849386093600577, ""mun_novo"": -0.00038911704482829805, ""lpib02"": -0.004490849511962863, ""gini_ipea"": -0.17224160333032348, ""lrec_trans"": -0.011341684865757824, ""p_cad_pref"": -0.08274509806654552, ""vereador_eleit"": -7.733479036252811, ""ENLP2000"": -0.0019926491484740126, ""comarca"": -0.007717497331446821, ""sorteio1"": -0.02651772936464904, ""sorteio2"": -0.06104013386097464, ""sorteio3"": -0.026326124380504908, ""sorteio4"": -0.007420662670891676, ""sorteio5"": -0.029017448392631942, ""sorteio6"": -0.037360543355198374, ""sorteio7"": -0.022615703083990555, ""sorteio8"": -0.022810717747461882, ""sorteio9"": -0.021586922686411034}",esample2==1,uf,all 6 blocks (= baseline),,1,,4bef3488f21cbbd24d845f7850f542100c08b818,1,1,112431-V1_run0007,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0128,G3,rc/controls/sets/baseline,modules/robustness/controls.md#control-sets,ncorrupt_os,first,-0.01051049,0.00436829,0.01656943,-0.01907235,-0.00194864,476.0,0.453365,"{""first"": -0.010510492571060674, ""lrec_fisc"": -0.0015061836773879694, ""lfunc_ativ"": -0.00992113173724271, ""pref_masc"": 0.00207540348677607, ""pref_idade_tse"": 0.00016818011338793636, ""pref_escola"": -0.00158111136834818, ""party_d1"": -0.0005846533318295537, ""party_d3"": -5.090518740255918e-05, ""party_d4"": -0.004496463178421305, ""party_d5"": 0.006124100077166046, ""party_d6"": 0.01109848316813157, ""party_d7"": -0.005201850445185949, ""party_d8"": 0.08298635731153561, ""party_d9"": 0.002964541552825014, ""party_d10"": 0.05733147645368231, ""party_d11"": 0.014149690649301695, ""party_d12"": -0.000597934247728689, ""party_d13"": 0.03611126613269057, ""party_d14"": 0.05466969170965814, ""party_d15"": 0.004264820154083886, ""party_d16"": -0.010556573232377188, ""party_d17"": 0.001011052644734046, ""party_d18"": 0.01165745247592292, ""lpop"": -0.01102781628167818, ""purb"": 0.01800803211184474, ""p_secundario"": -0.06274540710693655, ""mun_novo"": 0.00017103063990232082, ""lpib02"": -0.006750043046676083, ""gini_ipea"": -0.021345671088604103, ""lrec_trans"": 0.012141415856562608, ""p_cad_pref"": 0.007766105862265791, ""vereador_eleit"": -7.568263535418951, ""ENLP2000"": 0.0019002457033193755, ""comarca"": 0.008177566570329378, ""sorteio1"": -0.05675473102290278, ""sorteio2"": -0.05211336722537174, ""sorteio3"": -0.039129437038495515, ""sorteio4"": -0.02550056482941617, ""sorteio5"": -0.02177902642117903, ""sorteio6"": -0.017519909591326252, ""sorteio7"": -0.01258316227512715, ""sorteio8"": -0.0043153664701810895, ""sorteio9"": 0.0010687200685498945}",esample2==1,uf,full baseline (42 controls),,1,,504057f76cf05cd5d47b651e45e1b27bdf77a1ce,1,1,112431-V1_run0128,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0016,G1,rc/controls/loo/drop_pref_idade_tse,modules/robustness/controls.md#leave-one-out-controls-loo,pcorrupt,first,-0.02816888,0.01143267,0.01415325,-0.05057692,-0.00576084,476.0,0.202063,"{""first"": -0.028168878886971224, ""pref_masc"": -0.027599060885811426, ""pref_escola"": -0.003047417601424889, ""party_d1"": -0.0035833612437037735, ""party_d3"": 0.005657496420474378, ""party_d4"": 0.0023267843313052516, ""party_d5"": 0.016480158583196004, ""party_d6"": -0.017032100555634175, ""party_d7"": -0.013576174477615955, ""party_d8"": 0.14324248292022007, ""party_d9"": 0.02461525623743736, ""party_d10"": -0.03633598618517352, ""party_d11"": -0.028615899574124616, ""party_d12"": -0.0074309581560918925, ""party_d13"": -0.006593550036618625, ""party_d14"": -0.02838721592004731, ""party_d15"": -0.024953238079102512, ""party_d16"": 0.1709027080766619, ""party_d17"": -0.0014626646002112002, ""party_d18"": 0.007323542734563166, ""lpop"": -0.00793117235741092, ""purb"": 0.026344361191906744, ""p_secundario"": 0.10154434913112656, ""mun_novo"": 0.0004118486253844541, ""lpib02"": -0.004546364750914513, ""gini_ipea"": -0.17296640698372442, ""lrec_trans"": -0.011596401005103722, ""p_cad_pref"": -0.08463482298609654, ""vereador_eleit"": -7.771209923065991, ""ENLP2000"": -0.002098692398617192, ""comarca"": -0.007396015294953958, ""sorteio1"": -0.026623052006030115, ""sorteio2"": -0.062074458173879056, ""sorteio3"": -0.026650849198120122, ""sorteio4"": -0.007850257223130442, ""sorteio5"": -0.030079670208488313, ""sorteio6"": -0.036662901589047996, ""sorteio7"": -0.022934786354562392, ""sorteio8"": -0.02274421159266187, ""sorteio9"": -0.022110332022718452}",esample2==1,uf,baseline minus pref_idade_tse,,1,,5215996eb76577ff256cc32c784799b70345e86c,1,1,112431-V1_run0016,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0071,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.01952546,0.00948812,0.04019515,-0.03812217,-0.00092874,476.0,0.154509,"{""first"": -0.01952545652451497, ""pref_masc"": -0.03500674182207205, ""pref_idade_tse"": -0.0003104719964479707, ""pref_escola"": -0.0026044106115882012, ""lrec_trans"": -0.006594107129462903, ""sorteio1"": -0.02000793933909501, ""sorteio2"": -0.05590980607557419, ""sorteio3"": -0.027558072177869417, ""sorteio4"": -0.003442073849604859, ""sorteio5"": -0.029144544471056084, ""sorteio6"": -0.034562253032488215, ""sorteio7"": -0.02366783537070559, ""sorteio8"": -0.020696366618018443, ""sorteio9"": -0.01886386473797125, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": true, ""political"": false, ""sorteio"": true}, ""combo_index"": 41}",esample2==1,uf,prefchar2_continuous + fiscal + sorteio,,1,,53ce5683c78a644971ff26a827a162ad2b5b935b,1,1,112431-V1_run0071,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0011,G1,rc/controls/loo_block/drop_munichar2,modules/robustness/controls.md#leave-one-out-block,pcorrupt,first,-0.02753071,0.01118465,0.0142427,-0.04945262,-0.00560879,476.0,0.188572,"{""first"": -0.027530705251075562, ""pref_masc"": -0.032400061516359435, ""pref_idade_tse"": -0.0002865601477733699, ""pref_escola"": -0.002700042606099545, ""party_d1"": -0.011403219489542833, ""party_d3"": 0.004978055263648408, ""party_d4"": -0.0011606763540398136, ""party_d5"": 0.014898263112628051, ""party_d6"": -0.019760636323281705, ""party_d7"": -0.0382343921600604, ""party_d8"": 0.1624367337347099, ""party_d9"": 0.022082911137645236, ""party_d10"": -0.04083380544255408, ""party_d11"": -0.031532380839868264, ""party_d12"": -0.008193761188005251, ""party_d13"": -0.021876235795802546, ""party_d14"": -0.013015556843683058, ""party_d15"": -0.03228027671814422, ""party_d16"": 0.17481295608194086, ""party_d17"": -0.005709233967471566, ""party_d18"": 0.01282485858342682, ""lrec_trans"": -0.012399679966571223, ""p_cad_pref"": -0.08443127264944596, ""vereador_eleit"": -4.134130264726478, ""ENLP2000"": -0.0009646326556027537, ""comarca"": -0.004659078895595953, ""sorteio1"": -0.02942369719752301, ""sorteio2"": -0.061869396064347194, ""sorteio3"": -0.028635799637352, ""sorteio4"": -0.0055273087766154905, ""sorteio5"": -0.02974180994087911, ""sorteio6"": -0.037578600746167645, ""sorteio7"": -0.023415590526614374, ""sorteio8"": -0.02362080829429766, ""sorteio9"": -0.02433544760715013}",esample2==1,uf,baseline minus munichar2,,1,,56e3290d88c7c2594db0bc00637ba665f7df12ea,1,1,112431-V1_run0011,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0079,G1,rc/controls/subset/exhaustive_blocks,modules/robustness/controls.md#control-subset-enumeration,pcorrupt,first,-0.0252988,0.01053357,0.01673814,-0.04594459,-0.00465301,476.0,0.163213,"{""first"": -0.0252988026289861, ""pref_masc"": -0.032729221104592775, ""pref_idade_tse"": -0.00028738288899328543, ""pref_escola"": -0.003147485111865684, ""p_cad_pref"": -0.09382695703143595, ""vereador_eleit"": 0.751751151769167, ""ENLP2000"": -0.0037320416495249175, ""comarca"": -0.006201583387688935, ""sorteio1"": -0.02125770099472299, ""sorteio2"": -0.05548918765268924, ""sorteio3"": -0.02765649901098557, ""sorteio4"": -0.0027139240363736323, ""sorteio5"": -0.028944433654512967, ""sorteio6"": -0.034202954625060566, ""sorteio7"": -0.020588945658694173, ""sorteio8"": -0.021444433300162255, ""sorteio9"": -0.019458418572355102, ""block_combination"": {""prefchar2_continuous"": true, ""prefchar2_party"": false, ""munichar2"": false, ""fiscal"": false, ""political"": true, ""sorteio"": true}, ""combo_index"": 49}",esample2==1,uf,prefchar2_continuous + political + sorteio,,1,,57ff87332a137845adb1d027f08d60647396ef9c,1,1,112431-V1_run0079,0,,,
112431-V1,Electoral Accountability and Corruption: Evidence from the Audits of Local Governments,,112431-V1_run0113,G2,rc/controls/loo_block/drop_prefchar2_continuous,modules/robustness/controls.md#leave-one-out-block,ncorrupt,first,-0.46292669,0.1471165,0.00177165,-0.75127502,-0.17457836,476.0,0.430555,"{""first"": -0.46292669115854856, ""lrec_fisc"": 0.20039624765119174, ""party_d1"": 0.09711801463328407, ""party_d3"": -0.2526804258608795, ""party_d4"": -0.014202791709707646, ""party_d5"": 0.17849421621538944, ""party_d6"": 0.23684040590032862, ""party_d7"": 1.303291055760238, ""party_d8"": 2.186202026589217, ""party_d9"": 0.04987832971997154, ""party_d10"": 1.141641140205187, ""party_d11"": 0.38364269687861524, ""party_d12"": -0.02771313804761261, ""party_d13"": 1.1171933024831355, ""party_d14"": -0.4063769026783701, ""party_d15"": -0.19099892094454243, ""party_d16"": -1.2040885251060858, ""party_d17"": -0.1148825967662471, ""party_d18"": 1.0973990003918168, ""lpop"": -0.13964102872658168, ""purb"": 0.23133269461425476, ""p_secundario"": -1.4973221673491333, ""mun_novo"": -0.0005724435840350953, ""lpib02"": -0.23739737791521912, ""gini_ipea"": -0.8403712509225081, ""lrec_trans"": 0.009720698131093873, ""p_cad_pref"": -0.33690132497705244, ""vereador_eleit"": -172.0832588510956, ""ENLP2000"": 0.01775403287779771, ""comarca"": 0.25499630243047255, ""sorteio1"": -1.1022700063401203, ""sorteio2"": -1.2451524033125294, ""sorteio3"": -0.9184796990985663, ""sorteio4"": -0.8139978391443171, ""sorteio5"": -1.0023650187641673, ""sorteio6"": -1.0665624742164352, ""sorteio7"": -0.7063957663265664, ""sorteio8"": -0.3287856484508252, ""sorteio9"": -0.21312701520836966}",esample2==1,uf,lrec_fisc + baseline minus prefchar2_continuous,,1,,59896d80f35e1fce1e4ba0c103b8dbafd29a36d3,1,1,112431-V1_run0113,0,,,
