paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
112431-V1,112431-V1_run0096,rc/sample/outliers/trim_y_5_95,modules/robustness/sample.md#trimming,G1,pcorrupt,first,-0.01833969,0.00696468,0.00879719,-0.03199046,-0.00468892,452,0.219394,"{""first"": -0.018339692002741183, ""pref_masc"": -0.02683894833814065, ""pref_idade_tse"": -4.3341584903988196e-05, ""pref_escola"": -0.0031628057844162, ""party_d1"": -0.0010347574076360075, ""party_d3"": 0.011998445347595803, ""party_d4"": 0.0033561430364820745, ""party_d5"": 0.004697845835162179, ""party_d6"": 0.009925247950316709, ""party_d7"": 0.003030166255612669, ""party_d8"": 0.19165375678277988, ""party_d9"": 0.006612809371906074, ""party_d10"": -0.0021175594856554787, ""party_d11"": -0.01136672917333859, ""party_d12"": -0.0037820292367517962, ""party_d13"": -0.027402226130708494, ""party_d14"": -0.008343398778590536, ""party_d15"": -0.015524333838792148, ""party_d17"": -0.009439450424677172, ""party_d18"": 0.04385655560659831, ""lpop"": 0.013741006223948141, ""purb"": 0.019565761899019523, ""p_secundario"": -0.057974283293665, ""mun_novo"": 0.0028460391011090047, ""lpib02"": -0.0016512893242363164, ""gini_ipea"": -0.012488230616438408, ""lrec_trans"": -0.008071007500127955, ""p_cad_pref"": -0.04035040488270079, ""vereador_eleit"": 7.18256905423122, ""ENLP2000"": -0.002171062170544139, ""comarca"": -0.00035244855250677703, ""sorteio1"": -0.02534133543319634, ""sorteio2"": -0.02889970401274694, ""sorteio3"": -0.020195237110540123, ""sorteio4"": -0.00891096090064772, ""sorteio5"": -0.011858702299529943, ""sorteio6"": -0.002872738057940162, ""sorteio7"": -0.004873074029705853, ""sorteio8"": -0.006308679599715318, ""sorteio9"": -0.0013831304846534127}","esample2==1, pcorrupt trimmed 5-95 pctile",uf,baseline controls,
112431-V1,112431-V1_run0097,rc/sample/outliers/cooksd_4_over_n,modules/robustness/sample.md#cooks-distance,G1,pcorrupt,first,-0.02198408,0.00706791,0.00200599,-0.03583719,-0.00813098,452,0.2628,"{""first"": -0.02198408477024304, ""pref_masc"": -0.018292559130843884, ""pref_idade_tse"": -0.0002472889936440509, ""pref_escola"": -0.0022377219819500033, ""party_d1"": -0.0014733181706207841, ""party_d3"": 0.018186789759067606, ""party_d4"": 4.2265874732628835e-05, ""party_d5"": 0.006582162529885522, ""party_d6"": 0.005814980175245376, ""party_d9"": -0.0011063217270406312, ""party_d10"": -0.02448081124412924, ""party_d11"": -0.03142895166507104, ""party_d12"": -0.0026577658618927966, ""party_d13"": -0.05093504996758145, ""party_d14"": -0.017297942109984477, ""party_d15"": -0.01630361587425719, ""party_d17"": -0.016559481862070263, ""lpop"": 0.007301440125345955, ""purb"": 0.026241122649663825, ""p_secundario"": -0.04653214131862197, ""mun_novo"": 0.0003518030020195362, ""lpib02"": -0.0029213944056628756, ""gini_ipea"": -0.03484183781665242, ""lrec_trans"": -0.00697972287994135, ""p_cad_pref"": -0.03587903970361732, ""vereador_eleit"": 3.972491451908212, ""ENLP2000"": -0.0004946785374766055, ""comarca"": -0.007143830052722926, ""sorteio1"": -0.047573402983147134, ""sorteio2"": -0.043154835681635535, ""sorteio3"": -0.03395840944356618, ""sorteio4"": -0.01784208139801663, ""sorteio5"": -0.02191306539075018, ""sorteio6"": -0.017565769931412945, ""sorteio7"": -0.02113336939586482, ""sorteio8"": -0.01888110018045624, ""sorteio9"": -0.004608550254222673}","esample2==1, Cook's D < 4/N",uf,baseline controls,
112431-V1,112431-V1_run0098,rc/sample/restriction/running_nonmissing,modules/robustness/sample.md#sample-restriction,G1,pcorrupt,first,-0.0311373,0.01393802,0.02632177,-0.05845581,-0.00381879,328,0.270499,"{""first"": -0.031137297973730535, ""pref_masc"": -0.008028640606770212, ""pref_idade_tse"": -0.00015196093447309483, ""pref_escola"": -0.005120739599128801, ""party_d1"": -0.021846219287959538, ""party_d3"": 0.02366125327577625, ""party_d4"": -0.02630992499862804, ""party_d5"": -0.007165610191079104, ""party_d6"": -0.03408310824459484, ""party_d8"": 0.09231605828466001, ""party_d9"": 0.0253466825129853, ""party_d10"": -0.018924759937833973, ""party_d11"": -0.05429604327910369, ""party_d12"": -0.020444012966463188, ""party_d13"": -0.0733491511501823, ""party_d15"": -0.048677425391599104, ""party_d17"": -0.004391315939609146, ""party_d18"": -0.0069596755242543416, ""lpop"": -0.01386592485788487, ""purb"": 0.036979287267293395, ""p_secundario"": 0.05030448220330685, ""mun_novo"": -0.007565033214136663, ""lpib02"": -0.011844278447331906, ""gini_ipea"": -0.12764232750700485, ""lrec_trans"": 0.008059750126830727, ""p_cad_pref"": -0.13432611507940395, ""vereador_eleit"": -7.380835216059411, ""ENLP2000"": -0.0042614789298314505, ""comarca"": -0.0402850658937784, ""sorteio1"": -0.03363284601559679, ""sorteio2"": -0.08627682795920882, ""sorteio3"": -0.05540577065739674, ""sorteio4"": -0.022603213344656668, ""sorteio5"": -0.03351366310550348, ""sorteio6"": -0.049316048079985034, ""sorteio7"": -0.02787272343450989, ""sorteio8"": -0.03229488617695844, ""sorteio9"": -0.02783612237692425}",esample2==1 & running~=. (N~328),uf,baseline controls,
112431-V1,112431-V1_run0099,rc/sample/restriction/pmismanagement_nonmissing,modules/robustness/sample.md#sample-restriction,G1,pcorrupt,first,-0.03422297,0.01228141,0.00566533,-0.05829454,-0.0101514,366,0.277628,"{""first"": -0.034222971870825444, ""pref_masc"": -0.035026452096216965, ""pref_idade_tse"": -0.0006125241806569496, ""pref_escola"": -0.006168787714724351, ""party_d1"": -0.018855146513171397, ""party_d3"": 0.00815290346192068, ""party_d4"": -0.008316494213215014, ""party_d5"": -0.001392687538225763, ""party_d6"": -0.04235704256323412, ""party_d8"": 0.11953685418032572, ""party_d9"": 0.017919413712181538, ""party_d10"": -0.03350858652373037, ""party_d11"": -0.06371314661736116, ""party_d12"": -0.008911264474573823, ""party_d13"": -0.13332188868697084, ""party_d14"": -0.002111301191064671, ""party_d15"": -0.04394748040964988, ""party_d16"": 0.1455470944494426, ""party_d17"": 0.0015078974178823438, ""lpop"": -0.015437953559755236, ""purb"": 0.051756165168396456, ""p_secundario"": 0.06998770328098794, ""mun_novo"": -0.00507915732057163, ""lpib02"": -0.007157105856729643, ""gini_ipea"": -0.1692325470905894, ""lrec_trans"": 0.0024967867683615133, ""p_cad_pref"": -0.048283090463031225, ""vereador_eleit"": -3.837746185858279, ""ENLP2000"": 0.004458026567312139, ""comarca"": -0.010518361886934533, ""sorteio1"": -0.07404209229596578, ""sorteio2"": -0.1116894951555993, ""sorteio3"": -0.07799895644320554, ""sorteio4"": -0.052754011358667696, ""sorteio5"": -0.07920823667461897, ""sorteio6"": -0.08736769688788408, ""sorteio7"": 0.1547754186013656, ""sorteio8"": -0.07145592517868983, ""sorteio9"": -0.0688447854198977}",esample2==1 & pmismanagement non-missing,uf,baseline controls,
112431-V1,112431-V1_run0100,rc/form/outcome/asinh,modules/robustness/functional_form.md#outcome-transform,G1,asinh_pcorrupt,first,-0.02695655,0.01088447,0.01366732,-0.04829012,-0.00562299,476,0.205966,"{""first"": -0.026956551804028905, ""pref_masc"": -0.02729075882186247, ""pref_idade_tse"": -0.00036416078815913023, ""pref_escola"": -0.0036681396173649044, ""party_d1"": -0.0043382791905608245, ""party_d3"": 0.006900732615921561, ""party_d4"": 0.002176021973351435, ""party_d5"": 0.01691259307032909, ""party_d6"": -0.016240880134086325, ""party_d7"": -0.011966385417129648, ""party_d8"": 0.13728595405636634, ""party_d9"": 0.023460573122566997, ""party_d10"": -0.03567641208452762, ""party_d11"": -0.028645322331654944, ""party_d12"": -0.006355485549945435, ""party_d13"": -0.008064006519029554, ""party_d14"": -0.030100942797187044, ""party_d15"": -0.02615255772058315, ""party_d16"": 0.16718915818844726, ""party_d17"": -0.002305375225961948, ""party_d18"": 0.013067975000798208, ""lpop"": -0.007231068514313651, ""purb"": 0.026048828567049216, ""p_secundario"": 0.09790973357401578, ""mun_novo"": -0.000851292110645957, ""lpib02"": -0.0045592796417653, ""gini_ipea"": -0.16249617822461418, ""lrec_trans"": -0.010371984413809938, ""p_cad_pref"": -0.08058928269839329, ""vereador_eleit"": -7.111711131201398, ""ENLP2000"": -0.0019763247342579533, ""comarca"": -0.00784496318186237, ""sorteio1"": -0.026898143924626288, ""sorteio2"": -0.05951693727584876, ""sorteio3"": -0.025764071770372553, ""sorteio4"": -0.0070326929559556585, ""sorteio5"": -0.028083451583846897, ""sorteio6"": -0.035809409455550924, ""sorteio7"": -0.021567481595326423, ""sorteio8"": -0.02172372414247752, ""sorteio9"": -0.020299233004190276}",esample2==1,uf,"baseline controls, asinh(pcorrupt)",
112431-V1,112431-V1_run0101,rc/form/model/rdd_polynomial_linear,modules/robustness/functional_form.md#rdd-polynomial,G1,pcorrupt,first,-0.03920848,0.01859562,0.0359354,-0.07565589,-0.00276107,328,0.271907,"{""first"": -0.039208478214037834, ""pref_masc"": -0.0069480219432850885, ""pref_idade_tse"": -0.0002147381504142859, ""pref_escola"": -0.004885493009334328, ""party_d1"": -0.020166765147802457, ""party_d3"": 0.023471094085310385, ""party_d4"": -0.026080859918605575, ""party_d5"": -0.006435345443357604, ""party_d6"": -0.03625512008169662, ""party_d8"": 0.09230225743830829, ""party_d9"": 0.0226601668626291, ""party_d10"": -0.022242283825940623, ""party_d11"": -0.05364500279152831, ""party_d12"": -0.0203170313028077, ""party_d13"": -0.07319946905778885, ""party_d15"": -0.049751529639291185, ""party_d17"": -0.004281799442479993, ""party_d18"": -0.0017842417570161392, ""lpop"": -0.015095742953863385, ""purb"": 0.038030038633097125, ""p_secundario"": 0.04670288854301902, ""mun_novo"": -0.006615555871242435, ""lpib02"": -0.012497008552260202, ""gini_ipea"": -0.13488300834155437, ""lrec_trans"": 0.01101814810914261, ""p_cad_pref"": -0.13172200460728883, ""vereador_eleit"": -6.364666188715282, ""ENLP2000"": -0.004744420001685877, ""comarca"": -0.03930459748183701, ""sorteio1"": -0.03250431562926209, ""sorteio2"": -0.08637229022819143, ""sorteio3"": -0.054116155324851076, ""sorteio4"": -0.02234919482685225, ""sorteio5"": -0.03399827420007847, ""sorteio6"": -0.0488912662115534, ""sorteio7"": -0.027142747753446626, ""sorteio8"": -0.031920187788339, ""sorteio9"": -0.025926118144512237, ""running"": -0.02736272258026641}",esample2==1 & running~=.,uf,baseline + linear running,
112431-V1,112431-V1_run0102,rc/form/model/rdd_polynomial_quadratic,modules/robustness/functional_form.md#rdd-polynomial,G1,pcorrupt,first,-0.03956127,0.01948583,0.04334046,-0.07775351,-0.00136904,328,0.271914,"{""first"": -0.03956127339385444, ""pref_masc"": -0.0067658532905011054, ""pref_idade_tse"": -0.00021117461656968808, ""pref_escola"": -0.004889899103714047, ""party_d1"": -0.020244159964456904, ""party_d3"": 0.023326535615253958, ""party_d4"": -0.02604320837697991, ""party_d5"": -0.006404010816986779, ""party_d6"": -0.03626275463331422, ""party_d8"": 0.09251196012749, ""party_d9"": 0.02262546595970304, ""party_d10"": -0.022647327386812778, ""party_d11"": -0.05357537956130933, ""party_d12"": -0.020314331011498953, ""party_d13"": -0.07307793673315091, ""party_d15"": -0.04973953108229157, ""party_d17"": -0.004280220213432845, ""party_d18"": -0.0018283460295904779, ""lpop"": -0.014971040799809893, ""purb"": 0.037962087504747846, ""p_secundario"": 0.04696230103385641, ""mun_novo"": -0.006633376086271531, ""lpib02"": -0.012511361790382699, ""gini_ipea"": -0.13430865761220587, ""lrec_trans"": 0.010881183626209955, ""p_cad_pref"": -0.1319875070204617, ""vereador_eleit"": -6.356222254006593, ""ENLP2000"": -0.0047694182799287105, ""comarca"": -0.03932654636127946, ""sorteio1"": -0.03246323425458137, ""sorteio2"": -0.08636499207329054, ""sorteio3"": -0.0539914168188046, ""sorteio4"": -0.022314994746791453, ""sorteio5"": -0.033962705075589156, ""sorteio6"": -0.048828216438569265, ""sorteio7"": -0.02706161863957968, ""sorteio8"": -0.0318751492882496, ""sorteio9"": -0.025848090282443364, ""running"": -0.028753352759187584, ""running2"": 0.003506747326257504}",esample2==1 & running~=.,uf,baseline + quadratic running,
112431-V1,112431-V1_run0103,rc/form/model/rdd_polynomial_cubic,modules/robustness/functional_form.md#rdd-polynomial,G1,pcorrupt,first,-0.03789269,0.02163886,0.08109641,-0.08030486,0.00451948,328,0.272009,"{""first"": -0.03789269322384588, ""pref_masc"": -0.0073316273522945966, ""pref_idade_tse"": -0.0001956155268303331, ""pref_escola"": -0.004836239605796566, ""party_d1"": -0.020456052038099835, ""party_d3"": 0.02262885384851148, ""party_d4"": -0.02633782303349716, ""party_d5"": -0.006592151435735159, ""party_d6"": -0.036078453287607705, ""party_d8"": 0.09245567051477924, ""party_d9"": 0.022638122617699836, ""party_d10"": -0.022891963466143538, ""party_d11"": -0.05413741798972666, ""party_d12"": -0.02073437854072247, ""party_d13"": -0.07365863413435243, ""party_d15"": -0.049387060554236376, ""party_d17"": -0.004155383861862769, ""party_d18"": -0.0038459156926082985, ""lpop"": -0.015000145060134387, ""purb"": 0.03786789363108591, ""p_secundario"": 0.046721913092564245, ""mun_novo"": -0.006574665251104609, ""lpib02"": -0.012448202844627219, ""gini_ipea"": -0.1351076401324956, ""lrec_trans"": 0.010709037848086606, ""p_cad_pref"": -0.13262155371506124, ""vereador_eleit"": -6.475032590220591, ""ENLP2000"": -0.00472932785418882, ""comarca"": -0.039412627807585934, ""sorteio1"": -0.0330603947436784, ""sorteio2"": -0.08643339856972401, ""sorteio3"": -0.05441026076995175, ""sorteio4"": -0.02258639808080364, ""sorteio5"": -0.03451408776036332, ""sorteio6"": -0.04943213443648073, ""sorteio7"": -0.02745911715900672, ""sorteio8"": -0.03211624988980184, ""sorteio9"": -0.026412445953966683, ""running"": -0.02041704233958498, ""running2"": 0.013400283849227035, ""running3"": -0.031101771439167324}",esample2==1 & running~=.,uf,baseline + cubic running,
112431-V1,112431-V1_run0104,rc/estimation/tobit_ll0,modules/estimation/tobit.md,G1,pcorrupt,first,-0.04184859,0.01224998,0.00063498,-0.06585855,-0.01783863,476,,"{""const"": 0.5675528077434371, ""first"": -0.04184859213360778, ""pref_masc"": -0.034488356377097136, ""pref_idade_tse"": -0.0001507818934469377, ""pref_escola"": -0.005205939380125637, ""party_d1"": -0.022092724648711485, ""party_d3"": -0.01932825448558778, ""party_d4"": -0.007989080843578742, ""party_d5"": 0.006324148924385952, ""party_d6"": -0.025646687142230788, ""party_d7"": -0.030549980420889886, ""party_d8"": 0.1558667950559543, ""party_d9"": -0.005972778533974154, ""party_d10"": -0.023834318875802812, ""party_d11"": -0.03242653583238949, ""party_d12"": -0.020056244109212, ""party_d13"": -0.029051459953087225, ""party_d14"": -0.012047128239577633, ""party_d15"": -0.05625533845635229, ""party_d16"": 0.19435933788797027, ""party_d17"": -0.022476823354747644, ""party_d18"": 0.01776703676657851, ""lpop"": 0.004682693866012472, ""purb"": 0.028945153637391863, ""p_secundario"": 0.13268410063870886, ""mun_novo"": -0.009488533523264134, ""lpib02"": -0.010898769038452464, ""gini_ipea"": -0.18136088856637178, ""lrec_trans"": -0.00309924102118729, ""p_cad_pref"": -0.09977688734504987, ""vereador_eleit"": -7.9299553151656355, ""ENLP2000"": 0.0005078438586970168, ""comarca"": -0.005118700491018468, ""sorteio1"": 0.04800782560831899, ""sorteio2"": 0.008370861101732232, ""sorteio3"": 0.058171043054437356, ""sorteio4"": 0.07435815466932744, ""sorteio5"": 0.027430050336189674, ""sorteio6"": 0.041666805354621826, ""sorteio7"": 0.06250265074420117, ""sorteio8"": 0.07023859420804908, ""sorteio9"": 0.07761706078479379, ""sorteio10"": 0.0982945896402071, ""lfunc_ativ"": 0.010653295642442023, ""lrec_fisc"": -0.031533671180570245, ""uf_d1"": -0.031118259539520354, ""uf_d2"": 0.09853919593161048, ""uf_d3"": 0.008517001435223067, ""uf_d4"": 0.037586098289013395, ""uf_d5"": 0.13885141035500237, ""uf_d6"": 0.026392904022224446, ""uf_d7"": 0.0411798047327716, ""uf_d8"": 0.007104973812531713, ""uf_d9"": 0.07106122762939415, ""uf_d10"": -0.009327940282748621, ""uf_d11"": 0.0023203504481060892, ""uf_d12"": 0.09212336652462699, ""uf_d13"": 0.03183548365154601, ""uf_d14"": 0.044529646682566724, ""uf_d15"": 0.011668028924784569, ""uf_d16"": 0.07869082027391477, ""uf_d17"": -0.008725979726347378, ""uf_d18"": -0.05289684917861635, ""uf_d19"": 0.06145777222796869, ""uf_d20"": -0.07555866433631876, ""uf_d21"": 0.005287000525338797, ""uf_d22"": -0.07042310526194505, ""uf_d23"": 0.0072223069077407345, ""uf_d24"": 0.011051967953208605, ""uf_d25"": -0.049108611423793545, ""uf_d26"": 0.08822193796094711}",esample2==1,uf (dummies),baseline + audit_scale + uf dummies,
112431-V1,112431-V1_run0105,infer/se/hc/classical,modules/inference/standard_errors.md#classical,G1,pcorrupt,first,-0.02748235,0.01032592,0.00808602,-0.04772117,-0.00724354,476,0.203011,"{""first"": -0.0274823537905472, ""pref_masc"": -0.027634836095513083, ""pref_idade_tse"": -0.0003939045622703964, ""pref_escola"": -0.003774281839369779, ""party_d1"": -0.004250940752502478, ""party_d3"": 0.007105421047774143, ""party_d4"": 0.0026281626988317783, ""party_d5"": 0.017652361383566465, ""party_d6"": -0.017311886775150456, ""party_d7"": -0.012591377986319362, ""party_d8"": 0.13787137688174703, ""party_d9"": 0.02423755042015641, ""party_d10"": -0.03677184759846793, ""party_d11"": -0.029151862419490696, ""party_d12"": -0.006394099680272368, ""party_d13"": -0.007049343153002022, ""party_d14"": -0.031028357845498213, ""party_d15"": -0.026097872321351172, ""party_d16"": 0.16853038270968426, ""party_d17"": -0.0009061998160407235, ""party_d18"": 0.011628885222211123, ""lpop"": -0.007516093166935972, ""purb"": 0.026033076107580877, ""p_secundario"": 0.10849386093600577, ""mun_novo"": -0.00038911704482829805, ""lpib02"": -0.004490849511962863, ""gini_ipea"": -0.17224160333032348, ""lrec_trans"": -0.011341684865757824, ""p_cad_pref"": -0.08274509806654552, ""vereador_eleit"": -7.733479036252811, ""ENLP2000"": -0.0019926491484740126, ""comarca"": -0.007717497331446821, ""sorteio1"": -0.02651772936464904, ""sorteio2"": -0.06104013386097464, ""sorteio3"": -0.026326124380504908, ""sorteio4"": -0.007420662670891676, ""sorteio5"": -0.029017448392631942, ""sorteio6"": -0.037360543355198374, ""sorteio7"": -0.022615703083990555, ""sorteio8"": -0.022810717747461882, ""sorteio9"": -0.021586922686411034}",esample2==1,uf,"baseline controls, classical SE",
