paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupgov_s4_biloxi_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,140,-1,1.1894160540731156,-1.1894160540731156,1.1894160540731156,0.6302722247244349,-1.1894160540731156,-0.3321535074441421,0.2792576292431009,0.2342759864857412,0.2342759864857412,469.0,0.0847177682965292,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Govt support white Biloxi subsample,0.9,-,-1,1.1894160540731156
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,tab5_subjsupgov_s8_race_shown_white,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,141,-1,1.1948893630042423,-1.1948893630042423,1.1948893630042423,0.634268243393604,-1.1948893630042423,-0.0688767062238778,0.0576427478195178,0.2321302593416189,0.2321302593416189,553.0,0.1144583874464407,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_sample,Govt support white race-shown only,0.9,-,-1,1.1948893630042423
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,baseline_tab3_col2,methods/cross_sectional_ols.md#baseline,3,methods,cross_sectional_ols,baseline,142,-1,0.5975089959697559,-0.5975089959697559,0.5975089959697559,0.25950498718291554,-0.5975089959697559,-2.300528195396179,3.850198425318143,0.5501676026726187,0.5501676026726187,1343.0,0.1704401774454386,giving,picshowblack,,Pic manips + audio manips + demographics,,True,G1,baseline_tab3_col2,1,1,core_controls,Primary baseline: Table 3 Col 2 giving on picshowblack all respondents WLS with demographics,1.0,-,-1,0.5975089959697559
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,baseline_tab3_col5_white,methods/cross_sectional_ols.md#baseline,3,methods,cross_sectional_ols,baseline,143,-1,0.9250890070730742,-0.9250890070730742,0.9250890070730742,0.44987000346742595,-0.9250890070730742,-4.328540679301874,4.679053200509987,0.3549196107401863,0.3549196107401863,915.0,0.1579289195154232,giving,picshowblack,,Pic manips + audio manips + demographics,,True,G2,baseline_tab3_col5_white,1,1,core_sample,Primary baseline: Table 3 Col 5 white respondents only,1.0,-,-1,0.9250890070730742
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,baseline_tab3_col6_black,methods/cross_sectional_ols.md#baseline,3,methods,cross_sectional_ols,baseline,144,-1,-0.659110364685878,0.659110364685878,0.659110364685878,0.292578956895657,0.659110364685878,5.629701468704083,8.541363890381414,0.5098249004475215,0.5098249004475215,247.0,0.2612786400082836,giving,picshowblack,,Pic manips + audio manips + demographics,,True,G3,baseline_tab3_col6_black,1,1,core_sample,Primary baseline: Table 3 Col 6 black respondents only,1.0,+,1,0.659110364685878
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,baseline_tab4_r1_all,methods/cross_sectional_ols.md#baseline,3,methods,cross_sectional_ols,baseline,145,-1,0.5833151628054984,-0.5833151628054984,0.5833151628054984,0.2520593144026197,-0.5833151628054984,-2.243841322155949,3.8467049465404326,0.5596811570042252,0.5596811570042252,1343.0,0.1696728417133848,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_controls,Table 4 Row 1 all respondents using nraudworthy composite instead of full audio manips,0.95,-,-1,0.5833151628054984
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_giving_black,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,146,-1,-0.8424686442861548,0.8424686442861548,0.8424686442861548,0.3984552965623204,0.8424686442861548,7.15101846400379,8.48817165185184,0.3995256837564772,0.3995256837564772,247.0,0.2470881358033543,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_controls,Black respondents with nraudworthy composite audio control,0.95,+,1,0.8424686442861548
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_giving_white,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,147,-1,0.8969318182934471,-0.8969318182934471,0.8969318182934471,0.43208559176396216,-0.8969318182934471,-4.198258541437558,4.680688605099773,0.3697553003665321,0.3697553003665321,915.0,0.1567235158380354,giving,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_controls,White respondents with nraudworthy composite audio control,0.95,-,-1,0.8969318182934471
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_hypgiv_tc500_all,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,148,-1,-0.13617743664527465,0.13617743664527465,0.13617743664527465,0.04979048142149297,0.13617743664527465,0.5229868560643931,3.840480985309696,0.8916810119385883,0.8916810119385883,1341.0,0.1175481238772008,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_outcome,Hypothetical giving (topcoded $500) all respondents -- alternative outcome same treatment,0.9,-,-1,-0.13617743664527465
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_hypgiv_tc500_black,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,149,-1,-0.5211839751449276,0.5211839751449276,0.5211839751449276,0.2202314004085904,0.5211839751449276,7.191392879022431,13.798184944237192,0.6022386163161366,0.6022386163161366,247.0,0.1624244625750137,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_outcome,Hypothetical giving black respondents,0.9,+,1,0.5211839751449276
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_hypgiv_tc500_white,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,150,-1,0.5370602557290503,-0.5370602557290503,0.5370602557290503,0.2282464806051106,-0.5370602557290503,-2.181279265076057,4.061516825733096,0.5912259930213821,0.5912259930213821,913.0,0.1152568741866979,hypgiv_tc500,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_outcome,Hypothetical giving white respondents,0.9,-,-1,0.5370602557290503
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_subjsupchar_all,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,151,-1,1.521367340294368,-1.521367340294368,1.521367340294368,0.8922214770001081,-1.521367340294368,-0.2038990387825046,0.1340235414433521,0.1281676799710742,0.1281676799710742,1333.0,0.0586573892185972,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_outcome,Support for charity spending all respondents -- related attitudinal outcome,0.9,-,-1,1.521367340294368
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_subjsupchar_black,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,152,-1,1.698228782193551,-1.698228782193551,1.698228782193551,1.0483488228760696,-1.698228782193551,-0.6239530391390409,0.3674140055105529,0.0894645902356732,0.0894645902356732,246.0,0.1129497516240483,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_outcome,Support for charity spending black respondents,0.9,+,1,-1.698228782193551
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_subjsupchar_white,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,153,-1,1.3809799718423996,-1.3809799718423996,1.3809799718423996,0.776542690801215,-1.3809799718423996,-0.2205136014288739,0.1596790727780659,0.1672851188378528,0.1672851188378528,907.0,0.0669804402609074,subjsupchar,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_outcome,Support for charity spending white respondents,0.9,-,-1,1.3809799718423996
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_subjsupgov_all,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,154,-1,1.3677965313457379,-1.3677965313457379,1.3677965313457379,0.7660505713515952,-1.3677965313457379,-0.2208278361929291,0.1614478697176272,0.1713757737643111,0.1713757737643111,1337.0,0.091194886507833,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G1,baseline_tab3_col2,0,1,core_outcome,Support for government spending all respondents -- related attitudinal outcome,0.9,-,-1,1.3677965313457379
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_subjsupgov_black,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,155,-1,-0.14432934148388396,0.14432934148388396,0.14432934148388396,0.052938769490164725,0.14432934148388396,0.0571647028127618,0.3960712508284041,0.8852404097143294,0.8852404097143294,245.0,0.1104001515608347,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G3,baseline_tab3_col6_black,0,1,core_outcome,Support for government spending black respondents,0.9,+,1,0.14432934148388396
113561-V1,AEJ: Applied,What Determines Giving to Hurricane Katrina Victims?,2009,cross_sectional_ols,False,outcome_subjsupgov_white,methods/cross_sectional_ols.md#outcomes,3,methods,cross_sectional_ols,outcomes,156,-1,2.2236798326885543,-2.2236798326885543,2.2236798326885543,1.5821963927110805,-2.2236798326885543,-0.4351184286441391,0.1956749448584315,0.0261699930491075,0.0261699930491075,913.0,0.0837708194865507,subjsupgov,picshowblack,,Pic manips + nraudworthy + demographics,,True,G2,baseline_tab3_col5_white,0,1,core_outcome,Support for government spending white respondents,0.9,-,-1,2.2236798326885543
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,robust/method/logit,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,0,1,2.444388791032007,2.444388791032007,2.444388791032007,1.838339152623226,2.444388791032007,0.0225338164266105,0.0092185893296855,0.0145097806596249,0.0145097806596249,25000.0,0.0007505815087365,cawardeda,num_prevs_cite_app,,Demographic controls + total reviewer cites dummies,,True,G1,baseline/T5_col3_MAIN,0,1,core_estimation,Logit model with marginal effects instead of linear probability model,0.95,+,1,2.444388791032007
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,robust/method/ols_no_fe,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,1,1,2.327986007887592,2.327986007887592,2.327986007887592,1.7008666506172219,2.327986007887592,0.015801797534574,0.0067877545144322,0.0199128466570227,0.0199128466570227,25000.0,0.0233703237809927,cawardeda,num_prevs_cite_app,,Full controls + total reviewer cites dummies,ssidyr,True,G1,baseline/T5_col3_MAIN,0,1,core_estimation,OLS without meeting fixed effects -- tests whether FE matter for the result,0.95,+,1,2.327986007887592
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,robust/method/probit,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,2,1,2.450961962637167,2.450961962637167,2.450961962637167,1.846261309111648,2.450961962637167,0.0165572470882371,0.0067554076075591,0.014247500828107,0.014247500828107,25000.0,0.0007518096179255,cawardeda,num_prevs_cite_app,,Demographic controls + total reviewer cites dummies,,True,G1,baseline/T5_col3_MAIN,0,1,core_estimation,Probit model with marginal effects instead of linear probability model,0.95,+,1,2.450961962637167
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,baseline/T5_col1,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,3,1,3.1773112117638935,3.1773112117638935,3.1773112117638935,2.8215737560792,3.1773112117638935,0.0217239081543205,0.006837198721324,0.0015080864709958,0.0015080864709958,25000.0,0.0008924279637348,cawardeda,num_prevs_cite_app,meeting FE,,ssidyr,True,G1,baseline/T5_col3_MAIN,1,1,baseline,Primary baseline: OLS of funding indicator on permanent reviewer citations with meeting FE and no controls,1.0,+,1,3.1773112117638935
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,baseline/T5_col2,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,4,1,2.600276980747777,2.600276980747777,2.600276980747777,2.0277877819007664,2.600276980747777,0.0247140598671111,0.009504395127939,0.0093802025877117,0.0093802025877117,25000.0,0.001518139372581,cawardeda,num_prevs_cite_app,meeting FE,Total reviewer cites dummies,ssidyr,True,G1,baseline/T5_col3_MAIN,1,1,baseline,Baseline with total reviewer cite dummies as controls,1.0,+,1,2.600276980747777
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,baseline/T5_col3_MAIN,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,5,1,2.6141897745049234,2.6141897745049234,2.6141897745049234,2.045377079414662,2.6141897745049234,0.0243843141430401,0.0093276755883792,0.009007886814947,0.009007886814947,25000.0,0.0264117905230062,cawardeda,num_prevs_cite_app,meeting FE,Full controls + total reviewer cites dummies,ssidyr,True,G1,baseline/T5_col3_MAIN,1,1,baseline,Primary main specification: full controls + cite dummies + meeting FE (coef=0.024 p=0.009),1.0,+,1,2.6141897745049234
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,baseline/T5_col4_score,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,6,1,3.149219715431301,3.149219715431301,3.149219715431301,2.7798591296996076,3.149219715431301,0.7306862628411455,0.232021366835967,0.0016601253080763,0.0016601253080763,15049.0,0.0022147503153064,score,num_prevs_cite_app,meeting FE,,ssidyr,True,G2,baseline/T5_col6_score_MAIN,1,1,baseline,Baseline for score outcome: no controls with meeting FE,1.0,+,1,3.149219715431301
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,baseline/T5_col5_score,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,7,1,2.7502716284599305,2.7502716284599305,2.7502716284599305,2.2214348860692517,2.7502716284599305,0.853238866080468,0.3102380351275543,0.0060057204614458,0.0060057204614458,15049.0,0.0043741278869838,score,num_prevs_cite_app,meeting FE,Total reviewer cites dummies,ssidyr,True,G2,baseline/T5_col6_score_MAIN,1,1,baseline,Baseline for score with cite dummies,1.0,+,1,2.7502716284599305
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,baseline/T5_col6_score_MAIN,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,8,1,3.097357311903921,3.097357311903921,3.097357311903921,2.703684446674096,3.097357311903921,0.8728684774024627,0.2818107145881459,0.0019784066052663,0.0019784066052663,15049.0,0.1758572914571999,score,num_prevs_cite_app,meeting FE,Full controls + total reviewer cites dummies,ssidyr,True,G2,baseline/T5_col6_score_MAIN,1,1,baseline,Main specification for score outcome: full controls + cite dummies + meeting FE (coef=0.87 p=0.002),1.0,+,1,3.097357311903921
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,baseline/T5_col7_scored,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,9,1,1.4234643912818348,1.4234643912818348,1.4234643912818348,0.8103687887280467,1.4234643912818348,0.0106271830927515,0.0074657175534835,0.154750197254471,0.154750197254471,25000.0,0.0001697896456348,scored,num_prevs_cite_app,meeting FE,,ssidyr,True,G3,baseline/T5_col9_scored_MAIN,1,1,baseline,Baseline for scored outcome: no controls with meeting FE,1.0,+,1,1.4234643912818348
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,baseline/T5_col8_scored,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,10,1,0.7513347883513716,0.7513347883513716,0.7513347883513716,0.34434741741189867,0.7513347883513716,0.007880153623931,0.0104882054526214,0.4525354256652237,0.4525354256652237,25000.0,0.000596881685401,scored,num_prevs_cite_app,meeting FE,Total reviewer cites dummies,ssidyr,True,G3,baseline/T5_col9_scored_MAIN,1,1,baseline,Baseline for scored with cite dummies,1.0,+,1,0.7513347883513716
113662-V1,AEJ: Applied,Expertise vs. Bias in Evaluation: Evidence from the NIH,2017,panel_fixed_effects,False,baseline/T5_col9_scored_MAIN,methods/panel_fixed_effects.md,2,methods,panel_fixed_effects,,11,1,0.7578944065082441,0.7578944065082441,0.7578944065082441,0.3481414299648527,0.7578944065082441,0.0079234073597422,0.0104545003785511,0.4485992777569719,0.4485992777569719,25000.0,0.0046050812602235,scored,num_prevs_cite_app,meeting FE,Full controls + total reviewer cites dummies,ssidyr,True,G3,baseline/T5_col9_scored_MAIN,1,1,baseline,Main specification for scored outcome: full controls (coef=0.008 p=0.449 -- insignificant as expected),1.0,+,1,0.7578944065082441
