paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,baseline_ee_ue_ue,methods/panel_fixed_effects.md#baseline,3,methods,panel_fixed_effects,baseline,35,1,7.9770242557782804,7.9770242557782804,7.9770242557782804,14.824188587657732,7.9770242557782804,0.0075848435752253,0.0009508362181212,1.4990337550375422e-15,1.4990337550375422e-15,16288.0,0.1337559443983784,xdlogern_nom,xue,market,EE transition rate,,True,G2,baseline_ee_ue_ue,1.0,1,core_method,Horse race UE coeff: UE controlling for EE.,1.0,+,1,7.9770242557782804
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,baseline_ee_ue_ur,methods/panel_fixed_effects.md#baseline,3,methods,panel_fixed_effects,baseline,36,1,13.889188647513068,13.889188647513068,13.889188647513068,43.13273863139066,13.889188647513068,0.2240236387466351,0.016129353876027,7.366502975508363e-44,7.366502975508363e-44,16288.0,0.1339928685356561,xdlogern_nom,xee,market,"UE transition rate, unemployment rate",,True,G1,baseline_ee_ue_ur,1.0,1,core_method,Full horse race: EE coeff controlling for UE and UR.,1.0,+,1,13.889188647513068
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,panel/method/first_diff,methods/panel_fixed_effects.md#first-differences,3,methods,panel_fixed_effects,first-differences,37,1,3.3406778742520364,3.3406778742520364,3.3406778742520364,3.0779281522074613,3.3406778742520364,0.0625112630205665,0.0187121492623896,0.0008357412682002,0.0008357412682002,16188.0,0.0015358160969637,d_outcome,dxee,market,Change in UE,,True,G1,baseline_ee_ue,0.0,1,core_method,First differences instead of FE; different outcome/treatment scale.,0.85,+,1,3.3406778742520364
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/outcome/xdlogern,robustness/functional_form.md#outcome,3,robustness,functional_form,outcome,38,1,15.626953480816638,15.626953480816638,15.626953480816638,54.321414816122996,15.626953480816638,0.1768112106184858,0.0113145029090626,4.770733796065031e-55,4.770733796065031e-55,16288.0,0.0719100261105176,xdlogern,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_funcform,Real earnings growth outcome instead of nominal.,0.95,+,1,15.626953480816638
113517-V1,AER,The Relative Power of Employment-to-Employment Reallocation and Unemployment Exits in Predicting Wage Growth,2017,panel_fixed_effects,False,robust/outcome/xdloghwr,robustness/functional_form.md#outcome,3,robustness,functional_form,outcome,39,1,9.473705166661322,9.473705166661322,9.473705166661322,20.568492242337776,9.473705166661322,0.0613840611182878,0.0064794143408962,2.700895353116138e-21,2.700895353116138e-21,16265.0,0.0316241501804778,xdloghwr,xee,market,UE transition rate,,True,G1,baseline_ee_ue,0.0,1,core_funcform,Real hourly wage growth outcome.,0.95,+,1,9.473705166661322
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/cluster/aimag_ln_totalc,robustness/clustering_variations.md,2,robustness,clustering_variations,,2,1,1.940448331969171,1.940448331969171,1.940448331969171,0.9054823725576822,1.940448331969171,0.114193167657527,0.0588488576460284,0.1243133091959254,0.1243133091959254,611.0,0.3132374043532117,ln_totalc,group,,"loan_baseline, eduvoc, edusec, age16, under16...",aimag,True,G3,baseline/ln_totalc,0.0,1,core_inference,Log total consumption with aimag clustering,0.9,+,1,1.940448331969171
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/cluster/aimag_scaled_profit_r,robustness/clustering_variations.md,2,robustness,clustering_variations,,3,1,-1.729803299828651,-1.729803299828651,1.729803299828651,0.7993708810568296,-1.729803299828651,-7.851591510864139,4.539008285879611,0.1587190732287853,0.1587190732287853,610.0,0.0428579220374745,scaled_profit_r,group,,"loan_baseline, eduvoc, edusec, age16, under16...",aimag,True,G5,baseline/scaled_profit_r,0.0,1,core_inference,Scaled profit with aimag clustering,0.9,unknown,-1,1.729803299828651
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/cluster/aimag_soleent,robustness/clustering_variations.md,2,robustness,clustering_variations,,4,1,1.498002576774063,1.498002576774063,1.498002576774063,0.6809116972734784,1.498002576774063,0.0851133886031316,0.056817918689047,0.2084914754341149,0.2084914754341149,611.0,0.1645555327713488,soleent,group,,"loan_baseline, eduvoc, edusec, age16, under16...",aimag,True,G2,baseline/soleent,0.0,1,core_inference,Soleent with aimag clustering instead of soum,0.9,+,1,1.498002576774063
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/control/baseline_only,robustness/control_progression.md,2,robustness,control_progression,,5,1,1.2827782572346853,1.2827782572346853,1.2827782572346853,0.6740318974205993,1.2827782572346853,0.0848581026070385,0.0661518092690229,0.2118205554697543,0.2118205554697543,611.0,0.0979151657496569,enterprise,group,,BLenterprise,soum,True,G1,baseline,0.0,1,core_controls,Only baseline enterprise control fewer covariates,0.95,+,1,1.2827782572346853
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/control/demographics,robustness/control_progression.md,2,robustness,control_progression,,6,1,1.4582909659235501,1.4582909659235501,1.4582909659235501,0.8021028961624322,1.4582909659235501,0.0841409992553109,0.0576983614528693,0.1577237535001965,0.1577237535001965,611.0,0.1345839762202855,enterprise,group,,"age, age_sq, marr_cohab, buddhist, hahl...",soum,True,G1,baseline,0.0,1,core_controls,Demographics controls only subset of full controls,0.95,+,1,1.4582909659235501
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/control/none,robustness/control_progression.md,2,robustness,control_progression,,7,1,1.099187608089228,1.099187608089228,1.099187608089228,0.5488421276395035,1.099187608089228,0.084900284900285,0.07723912121596,0.2825907046537717,0.2825907046537717,611.0,0.0075882176011374,enterprise,group,,,soum,True,G1,baseline,0.0,1,core_controls,Bivariate regression: no controls added,0.95,+,1,1.099187608089228
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/funcform/ihs_profit,robustness/functional_form.md,2,robustness,functional_form,,8,1,-1.33541908355697,-1.33541908355697,1.33541908355697,0.7115999809977811,-1.33541908355697,-0.6318583171507052,0.473153577727609,0.1942674408031703,0.1942674408031703,610.0,0.0397023414492724,ihs_profit,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G5,baseline/scaled_profit_r,0.0,1,core_funcform,IHS transformation of profit instead of scaled,0.85,unknown,-1,1.33541908355697
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/funcform/ln_totalc_pc,robustness/functional_form.md,2,robustness,functional_form,,9,1,1.7714643394014538,1.7714643394014538,1.7714643394014538,1.0497188157923674,1.7714643394014538,0.1086845349415005,0.0613529341370897,0.0891828165900148,0.0891828165900148,611.0,0.3664105055175725,ln_totalc_pc,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G3,baseline/ln_totalc,0.0,1,core_funcform,Log per capita consumption instead of log total,0.85,+,1,1.7714643394014538
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/funcform/totalc_level,robustness/functional_form.md,2,robustness,functional_form,,10,1,1.4116141428409001,1.4116141428409001,1.4116141428409001,0.7672640970027524,1.4116141428409001,132827.5765178504,94096.23528603389,0.1708975760933586,0.1708975760933586,611.0,0.1528387006078594,totalc,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G3,baseline/ln_totalc,0.0,1,core_funcform,Total consumption in levels instead of log,0.85,+,1,1.4116141428409001
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_age,robustness/leave_one_out.md,2,robustness,leave_one_out,,18,1,2.3216361471277285,2.3216361471277285,2.3216361471277285,1.5366638690414167,2.3216361471277285,0.0775536247062058,0.0334047282999764,0.0290627115129145,0.0290627115129145,611.0,0.1881638961948398,enterprise,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G1,baseline,0.0,1,core_controls,Drop age control from full specification,0.95,+,1,2.3216361471277285
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_age16,robustness/leave_one_out.md,2,robustness,leave_one_out,,19,1,2.3816332301663024,2.3816332301663024,2.3816332301663024,1.5932233734107275,2.3816332301663024,0.0788189863428429,0.0330945106679332,0.0255138869334494,0.0255138869334494,611.0,0.1912024770224187,enterprise,group,,"loan_baseline, eduvoc, edusec, under16, marr_cohab...",soum,True,G1,baseline,0.0,1,core_controls,Drop age16 control from full specification,0.95,+,1,2.3816332301663024
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_age_sq,robustness/leave_one_out.md,2,robustness,leave_one_out,,20,1,2.325290459621109,2.325290459621109,2.325290459621109,1.5400912624721739,2.325290459621109,0.0779110860318581,0.0335059586683004,0.0288342551755016,0.0288342551755016,611.0,0.187797962899838,enterprise,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G1,baseline,0.0,1,core_controls,Drop age_sq control from full specification,0.95,+,1,2.325290459621109
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_buddhist,robustness/leave_one_out.md,2,robustness,leave_one_out,,21,1,2.367697796483676,2.367697796483676,2.367697796483676,1.5800321482352664,2.367697796483676,0.0780666317473122,0.0329715354143805,0.0263007329601934,0.0263007329601934,611.0,0.1914776426238628,enterprise,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G1,baseline,0.0,1,core_controls,Drop buddhist control from full specification,0.95,+,1,2.367697796483676
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_edusec,robustness/leave_one_out.md,2,robustness,leave_one_out,,22,1,2.3588412512462593,2.3588412512462593,2.3588412512462593,1.5716655071445607,2.3588412512462593,0.0764921696374958,0.0324278582109255,0.0268123261046071,0.0268123261046071,611.0,0.1922594351391816,enterprise,group,,"loan_baseline, eduvoc, age16, under16, marr_cohab...",soum,True,G1,baseline,0.0,1,core_controls,Drop edusec control from full specification,0.95,+,1,2.3588412512462593
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_eduvoc,robustness/leave_one_out.md,2,robustness,leave_one_out,,23,1,2.386666085264953,2.386666085264953,2.386666085264953,1.5979954152666855,2.386666085264953,0.0773544750185541,0.0324111007803451,0.0252350741234803,0.0252350741234803,611.0,0.1925955997480786,enterprise,group,,"loan_baseline, edusec, age16, under16, marr_cohab...",soum,True,G1,baseline,0.0,1,core_controls,Drop eduvoc control from full specification,0.95,+,1,2.386666085264953
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_hahl,robustness/leave_one_out.md,2,robustness,leave_one_out,,24,1,2.324600373703761,2.324600373703761,2.324600373703761,1.5394438520508777,2.324600373703761,0.0782210168777533,0.0336492318260814,0.0288772709609737,0.0288772709609737,611.0,0.1925841213809384,enterprise,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G1,baseline,0.0,1,core_controls,Drop hahl control from full specification,0.95,+,1,2.324600373703761
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_loan_baseline,robustness/leave_one_out.md,2,robustness,leave_one_out,,25,1,2.3921441471901055,2.3921441471901055,2.3921441471901055,1.60319437079408,2.3921441471901055,0.0779805226304695,0.032598588476396,0.0249347850767267,0.0249347850767267,611.0,0.1925234394349647,enterprise,group,,"eduvoc, edusec, age16, under16, marr_cohab...",soum,True,G1,baseline,0.0,1,core_controls,Drop loan_baseline control from full specification,0.95,+,1,2.3921441471901055
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_marr_cohab,robustness/leave_one_out.md,2,robustness,leave_one_out,,26,1,2.5319182734141505,2.5319182734141505,2.5319182734141505,1.7374808226446181,2.5319182734141505,0.0823591557730762,0.0325283626402441,0.0183028692540807,0.0183028692540807,611.0,0.1881096891113,enterprise,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G1,baseline,0.0,1,core_controls,Drop marr_cohab control from full specification,0.95,+,1,2.5319182734141505
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_nov_f,robustness/leave_one_out.md,2,robustness,leave_one_out,,27,1,2.51613084953036,2.51613084953036,2.51613084953036,1.7221599421633964,2.51613084953036,0.0808010692610134,0.0321132222817804,0.0189600753012748,0.0189600753012748,611.0,0.1885522659210017,enterprise,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G1,baseline,0.0,1,core_controls,Drop nov_f control from full specification,0.95,+,1,2.51613084953036
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_sep_f,robustness/leave_one_out.md,2,robustness,leave_one_out,,28,1,2.0978257617944363,2.0978257617944363,2.0978257617944363,1.3313312472931425,2.0978257617944363,0.0814954667634411,0.0388475860329466,0.0466303583206377,0.0466303583206377,611.0,0.1824023968204716,enterprise,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G1,baseline,0.0,1,core_controls,Drop sep_f control from full specification,0.95,+,1,2.0978257617944363
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/loo/drop_under16,robustness/leave_one_out.md,2,robustness,leave_one_out,,29,1,2.3494194291273915,2.3494194291273915,2.3494194291273915,1.5627793936791934,2.3494194291273915,0.0769640432739048,0.0327587498084539,0.0273665849955662,0.0273665849955662,611.0,0.1923305172238849,enterprise,group,,"loan_baseline, eduvoc, edusec, age16, marr_cohab...",soum,True,G1,baseline,0.0,1,core_controls,Drop under16 control from full specification,0.95,+,1,2.3494194291273915
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/outcome/enterprise,robustness/measurement.md,2,robustness,measurement,,30,1,2.3775296589724007,2.3775296589724007,2.3775296589724007,1.589335578569657,2.3775296589724007,0.0774528874711603,0.0325770436464866,0.0257433120716532,0.0257433120716532,611.0,0.1926038606162881,enterprise,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G1,baseline,0.0,1,core_controls,Duplicate of baseline enterprise spec,0.95,+,1,2.3775296589724007
113597-V2,AEJ: Applied,The Impacts of Microfinance: Evidence from Joint-Liability Lending in Mongolia,2025,cross_sectional_ols,False,robust/outcome/ln_foodc,robustness/measurement.md,2,robustness,measurement,,33,1,2.341529042310176,2.341529042310176,2.341529042310176,1.5553492305273655,2.341529042310176,0.1698435179606438,0.072535302740928,0.0278388165719165,0.0278388165719165,611.0,0.1798720663297264,ln_foodc,group,,"loan_baseline, eduvoc, edusec, age16, under16...",soum,True,G4,baseline/ln_foodc,0.0,1,core_controls,Duplicate of baseline food consumption spec,0.95,+,1,2.341529042310176
