paper_id,journal,title,year,method,i4r,spec_run_id,baseline_group_id,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,t_stat_abs,qc_t_abs_gt_20,coefficient,std_error,p_value,p_value_eff,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_run_id,v_is_baseline,v_is_valid,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
112749-V1,,,,,False,112749-V1__G1__002,G1,design/difference_in_differences/estimator/twfe,designs/difference_in_differences.md#estimators,3,designs,difference_in_differences,estimators,6,-1,4.863029473094519,-4.863029473094519,4.863029473094519,5.698970004336019,-4.863029473094519,4.863029473094519,0,-0.156254,0.032131,2e-06,2e-06,1,,a50a7fa5d62d46f5e92b0d3037f4a88461c74bd6,1,1,112749-V1__G1__002,0,2604.0,0.968422,lnfrac_black,f_int_1930,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_method,Explicit TWFE label same as baseline,0.95,negative,-1,4.863029473094519
112749-V1,,,,,False,112749-V1__G1__009,G1,rc/controls/progression/full,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,7,-1,5.076123191730129,-5.076123191730129,5.076123191730129,6.0,-5.076123191730129,5.076123191730129,0,-0.165974,0.032697,1e-06,1e-06,1,,c5578eaf813e05d7a364c7cba461f7a94f3240ff,1,1,112749-V1__G1__009,0,2562.0,0.97223,lnfrac_black,f_int_1930,fips,state_year_FE+geo+lags+ND,fips,True,G1,112749-V1__G1__001,0,1,1,core_controls,All control blocks combined,0.95,negative,-1,5.076123191730129
112749-V1,,,,,False,112749-V1__G2__029,G2,rc/controls/progression/geography,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,8,-1,-4.446893134250505,4.446893134250505,4.446893134250505,4.958607314841775,4.446893134250505,4.446893134250505,0,0.409212,0.092022,1.1e-05,1.1e-05,1,,91c6839f9814880f9d4e51de556406ba42924931,1,1,112749-V1__G2__029,0,2170.0,0.970198,lnvalue_equipment,f_int_1940,fips,state_year_FE+geo,fips,True,G2,112749-V1__G2__024,0,1,1,core_controls,State-year FE plus geography only,0.95,positive,1,4.446893134250505
112749-V1,,,,,False,112749-V1__G1__006,G1,rc/controls/progression/geography,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,9,-1,3.144456703853541,-3.144456703853541,3.144456703853541,2.749824051916075,-3.144456703853541,3.144456703853541,0,-0.153896,0.048942,0.001779,0.001779,1,,ffbee9ee2e1b0f989eaa0007afe9df65dc93b8ae,1,1,112749-V1__G1__006,0,2604.0,0.967016,lnfrac_black,f_int_1930,fips,state_year_FE+geo,fips,True,G1,112749-V1__G1__001,0,1,1,core_controls,State-year FE plus geography only,0.95,negative,-1,3.144456703853541
112749-V1,,,,,False,112749-V1__G2__030,G2,rc/controls/progression/lags,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,10,-1,-7.92290485038138,7.92290485038138,7.92290485038138,14.634464975489314,7.92290485038138,7.92290485038138,0,0.648157,0.081808,0.0,2.320251299136541e-15,1,,8a73ae14049878139029776b786cfb8c4c85f8ac,1,1,112749-V1__G2__030,0,2170.0,0.965594,lnvalue_equipment,f_int_1940,fips,state_year_FE+equip_lags,fips,True,G2,112749-V1__G2__024,0,1,1,core_controls,State-year FE plus equipment lags only,0.95,positive,1,7.92290485038138
112749-V1,,,,,False,112749-V1__G1__007,G1,rc/controls/progression/lags,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,11,-1,6.913301870302394,-6.913301870302394,6.913301870302394,11.324679239143254,-6.913301870302394,6.913301870302394,0,-0.158204,0.022884,0.0,4.735008477078559e-12,1,,e3aece7813e21d5264d9ad0e2d5743cbb5ef263f,1,1,112749-V1__G1__007,0,2604.0,0.966936,lnfrac_black,f_int_1930,fips,state_year_FE+lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_controls,State-year FE plus lagged outcomes only,0.95,negative,-1,6.913301870302394
112749-V1,,,,,False,112749-V1__G2__031,G2,rc/controls/progression/new_deal,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,12,-1,-7.57074463318783,7.57074463318783,7.57074463318783,13.430519696407165,7.57074463318783,7.57074463318783,0,0.591419,0.078119,0.0,3.7109089915430285e-14,1,,3f08f119dff4ea5b1207ce4ceacba1e982813b03,1,1,112749-V1__G2__031,0,2135.0,0.966209,lnvalue_equipment,f_int_1940,fips,state_year_FE+ND,fips,True,G2,112749-V1__G2__024,0,1,1,core_controls,State-year FE plus New Deal controls only,0.95,positive,1,7.57074463318783
112749-V1,,,,,False,112749-V1__G1__008,G1,rc/controls/progression/new_deal,modules/robustness/controls.md#control-progression,4,modules,robustness,control-progression,13,-1,7.377856757243117,-7.377856757243117,7.377856757243117,12.793557622849624,-7.377856757243117,7.377856757243117,0,-0.163995,0.022228,0.0,1.6085789350397564e-13,1,,bcfe3b43509605b945164416ec6bc2756615a618,1,1,112749-V1__G1__008,0,2562.0,0.970215,lnfrac_black,f_int_1930,fips,state_year_FE+ND,fips,True,G1,112749-V1__G1__001,0,1,1,core_controls,State-year FE plus New Deal controls only,0.95,negative,-1,7.377856757243117
112749-V1,,,,,False,112749-V1__G1__005,G1,rc/controls/sets/extended,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,14,-1,5.076123191730129,-5.076123191730129,5.076123191730129,6.0,-5.076123191730129,5.076123191730129,0,-0.165974,0.032697,1e-06,1e-06,1,,b1ddf3f9e5fdf25940c5be870a0a28fe325fc775,1,1,112749-V1__G1__005,0,2562.0,0.97223,lnfrac_black,f_int_1930,fips,state_year_FE+geo+lags+ND,fips,True,G1,112749-V1__G1__001,0,1,1,core_controls,Full controls plus New Deal controls,0.95,negative,-1,5.076123191730129
112749-V1,,,,,False,112749-V1__G1__021,G1,rc/controls/sets/extended__f_int_1950,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,15,-1,4.365841505222035,-4.365841505222035,4.365841505222035,4.795880017344075,-4.365841505222035,4.365841505222035,0,-0.219043,0.050172,1.6e-05,1.6e-05,1,,df34b30152e79705cf8897c96f5d4667affeec9d,1,1,112749-V1__G1__021,0,2562.0,0.97223,lnfrac_black,f_int_1950,fips,state_year_FE+geo+lags+ND,fips,True,G1,112749-V1__G1__019,0,1,1,core_controls,Extended controls at f_int_1950 focal,0.9,negative,-1,4.365841505222035
112749-V1,,,,,False,112749-V1__G2__027,G2,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,16,-1,-7.97761816372098,7.97761816372098,7.97761816372098,14.826277574240741,7.97761816372098,7.97761816372098,0,0.593104,0.074346,0.0,1.4918406123211306e-15,1,,2025429915124d2c1c22d2611de8fa17bb8f6c82,1,1,112749-V1__G2__027,0,2170.0,0.963339,lnvalue_equipment,f_int_1940,fips,state_year_FE,fips,True,G2,112749-V1__G2__024,0,1,1,core_controls,State-year FE only as controls,0.95,positive,1,7.97761816372098
112749-V1,,,,,False,112749-V1__G1__004,G1,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,17,-1,5.635092180546725,-5.635092180546725,5.635092180546725,7.757049506340354,-5.635092180546725,5.635092180546725,0,-0.150688,0.026741,0.0,1.7496472304873123e-08,1,,b23e649c50c51075afb3ab5b987cec92d18481c3,1,1,112749-V1__G1__004,0,2604.0,0.965633,lnfrac_black,f_int_1930,fips,state_year_FE,fips,True,G1,112749-V1__G1__001,0,1,1,core_controls,State-year FE only as controls,0.95,negative,-1,5.635092180546725
112749-V1,,,,,False,112749-V1__G2__026,G2,rc/controls/sets/none,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,18,-1,-11.56477854243868,11.56477854243868,11.56477854243868,30.206548795282515,11.56477854243868,11.56477854243868,0,0.655376,0.05667,0.0,6.215144133972328e-31,1,,6bc2b906fbe40b6ff74232cc4cafb4e1a0688040,1,1,112749-V1__G2__026,0,2170.0,0.363592,lnvalue_equipment,f_int_1940,fips,none,fips,True,G2,112749-V1__G2__024,0,1,1,core_controls,No controls besides county FE,0.95,positive,1,11.56477854243868
112749-V1,,,,,False,112749-V1__G1__003,G1,rc/controls/sets/none,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,19,-1,11.404049640757675,-11.404049640757675,11.404049640757675,29.398905129348762,-11.404049640757675,11.404049640757675,0,-0.174596,0.01531,0.0,3.991120779744923e-30,1,,966a382aecc8f6cb64b1e10dd03873f6c2c0bc9b,1,1,112749-V1__G1__003,0,2604.0,0.928279,lnfrac_black,f_int_1930,fips,none,fips,True,G1,112749-V1__G1__001,0,1,1,core_controls,No controls besides county FE,0.95,negative,-1,11.404049640757675
112749-V1,,,,,False,112749-V1__G1__022,G1,rc/controls/sets/none__f_int_1950,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,20,-1,10.132063738826274,-10.132063738826274,10.132063738826274,23.399946785394206,-10.132063738826274,10.132063738826274,0,-0.391047,0.038595,0.0,3.981559540748143e-24,1,,dd2e570b9b3229b88d2e2c8f95041453f06afc18,1,1,112749-V1__G1__022,0,2604.0,0.928279,lnfrac_black,f_int_1950,fips,none,fips,True,G1,112749-V1__G1__019,0,1,1,core_controls,No controls at f_int_1950 focal,0.9,negative,-1,10.132063738826274
112749-V1,,,,,False,112749-V1__G2__045,G2,rc/controls/sets/none__f_int_1970,modules/robustness/controls.md#standard-control-sets,4,modules,robustness,standard-control-sets,21,-1,-17.933838261520513,17.933838261520513,17.933838261520513,71.19252357256102,17.933838261520513,17.933838261520513,0,4.887222,0.272514,0.0,6.41913378898736e-72,1,,f09430b7ee2810da275f4c87e79f937503b995eb,1,1,112749-V1__G2__045,0,2170.0,0.363592,lnvalue_equipment,f_int_1970,fips,none,fips,True,G2,112749-V1__G2__042,0,1,1,core_controls,No controls at f_int_1970 focal,0.9,positive,1,17.933838261520513
112749-V1,,,,,False,112749-V1__G1__023,G1,rc/form/outcome/alt_pop_black,modules/robustness/functional_form.md#outcome-transformations,4,modules,robustness,outcome-transformations,22,-1,2.5307474331137527,-2.5307474331137527,2.5307474331137527,1.9305169060653886,-2.5307474331137527,2.5307474331137527,0,-0.137536,0.054346,0.011735,0.011735,1,,076400791a0530caac309ff96e7b67a6e80fda47,1,1,112749-V1__G1__023,0,2604.0,0.964066,lnpopulation_black,f_int_1930,fips,state_year_FE+geo+pop_black_lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_funcform,Alt outcome: log Black population level,0.85,negative,-1,2.5307474331137527
112749-V1,,,,,False,112749-V1__G2__046,G2,rc/form/outcome/alt_tractors,modules/robustness/functional_form.md#outcome-transformations,4,modules,robustness,outcome-transformations,23,-1,-4.848999678742533,4.848999678742533,4.848999678742533,5.698970004336019,4.848999678742533,4.848999678742533,0,1.041473,0.214781,2e-06,2e-06,1,,096c348fdccc0abf9dfeb2817df4fa114c0a5d91,1,1,112749-V1__G2__046,0,2167.0,0.963496,lntractors,f_int_1940,fips,state_year_FE+geo+tractor_lags,fips,True,G2,112749-V1__G2__024,0,1,1,core_funcform,Alt outcome: log tractor count,0.85,positive,1,4.848999678742533
112749-V1,,,,,False,112749-V1__G2__037,G2,rc/form/outcome/level,modules/robustness/functional_form.md#outcome-transformations,4,modules,robustness,outcome-transformations,24,-1,-2.828265227833633,2.828265227833633,2.828265227833633,2.310069895981782,2.828265227833633,2.828265227833633,0,311591.951802,110170.697124,0.004897,0.004897,1,,eeb6df10ed9aee5bca2c5194060c65c945ec8eeb,1,1,112749-V1__G2__037,0,2170.0,0.898065,value_equipment_level,f_int_1940,fips,state_year_FE+geo+equip_lags,fips,True,G2,112749-V1__G2__024,0,1,1,core_funcform,Level outcome instead of log,0.95,positive,1,2.828265227833633
112749-V1,,,,,False,112749-V1__G1__015,G1,rc/form/outcome/level,modules/robustness/functional_form.md#outcome-transformations,4,modules,robustness,outcome-transformations,25,-1,6.982488949336961,-6.982488949336961,6.982488949336961,11.537608312759906,-6.982488949336961,6.982488949336961,0,-0.082142,0.011764,0.0,2.8999578609019925e-12,1,,fe8d9949f648d7b5c6253fa5c15d580a4f173415,1,1,112749-V1__G1__015,0,2604.0,0.972656,frac_black_level,f_int_1930,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_funcform,Level outcome instead of log,0.95,negative,-1,6.982488949336961
112749-V1,,,,,False,112749-V1__G1__016,G1,rc/form/treatment/binary_flood,modules/robustness/functional_form.md#treatment-transformations,4,modules,robustness,treatment-transformations,26,-1,2.941883834662022,-2.941883834662022,2.941883834662022,2.463820467862775,-2.941883834662022,2.941883834662022,0,-0.087827,0.029854,0.003437,0.003437,1,,c3fd66d5b2cd47a99cb4c7e24f73d9556c986747,1,1,112749-V1__G1__016,0,2604.0,0.96831,lnfrac_black,f_bin_1930,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_funcform,Binary flood indicator treatment,0.95,negative,-1,2.941883834662022
112749-V1,,,,,False,112749-V1__G2__038,G2,rc/form/treatment/binary_flood,modules/robustness/functional_form.md#treatment-transformations,4,modules,robustness,treatment-transformations,27,-1,-2.565860324380602,2.565860324380602,2.565860324380602,1.973589319421226,2.565860324380602,2.565860324380602,0,0.157726,0.061471,0.010627,0.010627,1,,f3d8b234e070b81d12206ea0244028326e5cd8fa,1,1,112749-V1__G2__038,0,2170.0,0.970503,lnvalue_equipment,f_bin_1940,fips,state_year_FE+geo+equip_lags,fips,True,G2,112749-V1__G2__024,0,1,1,core_funcform,Binary flood indicator treatment,0.95,positive,1,2.565860324380602
112749-V1,,,,,False,112749-V1__G2__036,G2,rc/sample/outliers/trim_y_1_99,modules/robustness/sample.md#outliers,4,modules,robustness,outliers,28,-1,-4.413169137974366,4.413169137974366,4.413169137974366,4.886056647693163,4.413169137974366,4.413169137974366,0,0.439,0.099475,1.3e-05,1.3e-05,1,,f9405196dee07fc1f0bb961ed0db9264f163820a,1,1,112749-V1__G2__036,0,2124.0,0.968892,lnvalue_equipment,f_int_1940,fips,state_year_FE+geo+equip_lags,fips,True,G2,112749-V1__G2__024,0,1,1,core_sample,Trim outcome 1-99 percentile,0.95,positive,1,4.413169137974366
112749-V1,,,,,False,112749-V1__G1__011,G1,rc/sample/time/drop_1930,modules/robustness/sample.md#time-restrictions,4,modules,robustness,time-restrictions,29,-1,3.8245002012612375,-3.8245002012612375,3.8245002012612375,3.8239087409443187,-3.8245002012612375,3.8245002012612375,0,-0.14252,0.037265,0.00015,0.00015,1,,0c9296d68f9efe6cb7d018faedd3a335ce01e2b1,1,1,112749-V1__G1__011,0,2170.0,0.9684,lnfrac_black,f_int_1940,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_sample,Drop 1930 period focal shifts to f_int_1940,0.9,negative,-1,3.8245002012612375
112749-V1,,,,,False,112749-V1__G1__012,G1,rc/sample/time/drop_1970,modules/robustness/sample.md#time-restrictions,4,modules,robustness,time-restrictions,30,-1,4.377598475934331,-4.377598475934331,4.377598475934331,4.823908740944319,-4.377598475934331,4.377598475934331,0,-0.156254,0.035694,1.5e-05,1.5e-05,1,,49b45c70f9da40fb3f0d92f6010462256acacdfb,1,1,112749-V1__G1__012,0,2170.0,0.975986,lnfrac_black,f_int_1930,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_sample,Drop 1970 period same focal f_int_1930,0.95,negative,-1,4.377598475934331
112749-V1,,,,,False,112749-V1__G2__035,G2,rc/sample/time/short_window,modules/robustness/sample.md#time-restrictions,4,modules,robustness,time-restrictions,31,-1,-4.585766290119014,4.585766290119014,4.585766290119014,5.221848749616356,4.585766290119014,4.585766290119014,0,0.439642,0.095871,6e-06,6e-06,1,,961d7e5c76e955f4d3991a07ff89ce9ae8016f29,1,1,112749-V1__G2__035,0,1736.0,0.937846,lnvalue_equipment,f_int_1940,fips,state_year_FE+geo+equip_lags,fips,True,G2,112749-V1__G2__024,0,1,1,core_sample,Restrict to 1920-1950 window,0.95,positive,1,4.585766290119014
112749-V1,,,,,False,112749-V1__G1__013,G1,rc/sample/time/short_window_1930_1950,modules/robustness/sample.md#time-restrictions,4,modules,robustness,time-restrictions,32,-1,4.06699635606455,-4.06699635606455,4.06699635606455,4.2441251443275085,-4.06699635606455,4.06699635606455,0,-0.156254,0.03842,5.7e-05,5.7e-05,1,,932329812168ab44acc0d19cdd6c0dd8269cec87,1,1,112749-V1__G1__013,0,1736.0,0.98276,lnfrac_black,f_int_1930,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_sample,Restrict to 1920-1950 window,0.95,negative,-1,4.06699635606455
112749-V1,,,,,False,112749-V1__G1__018,G1,rc/weights/main/population_1920,modules/robustness/weights.md#main-weight-choices,4,modules,robustness,main-weight-choices,33,-1,2.9974354179467313,-2.9974354179467313,2.9974354179467313,2.540758335121918,-2.9974354179467313,2.9974354179467313,0,-0.112203,0.037433,0.002879,0.002879,1,,46ae6a2f57aaead25f148d6692c34b1328fd1add,1,1,112749-V1__G1__018,0,2604.0,0.967428,lnfrac_black,f_int_1930,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_weights,Population-1920 weights,0.95,negative,-1,2.9974354179467313
112749-V1,,,,,False,112749-V1__G1__017,G1,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,4,modules,robustness,main-weight-choices,34,-1,4.703720261855341,-4.703720261855341,4.703720261855341,5.522878745280337,-4.703720261855341,4.703720261855341,0,-0.147297,0.031315,3e-06,3e-06,1,,4dffc77223650de24564ac04b8aeb73c1460fb15,1,1,112749-V1__G1__017,0,2604.0,0.96572,lnfrac_black,f_int_1930,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__001,0,1,1,core_weights,Unweighted regression,0.95,negative,-1,4.703720261855341
112749-V1,,,,,False,112749-V1__G1__020,G1,rc/weights/main/unweighted__f_int_1950,modules/robustness/weights.md#main-weight-choices,4,modules,robustness,main-weight-choices,35,-1,3.897807269401731,-3.897807269401731,3.897807269401731,3.9507819773298185,-3.897807269401731,3.897807269401731,0,-0.183271,0.047019,0.000112,0.000112,1,,fee86e60d0480e99736e784ba4bfe082f13d238f,1,1,112749-V1__G1__020,0,2604.0,0.96572,lnfrac_black,f_int_1950,fips,state_year_FE+geo+lags,fips,True,G1,112749-V1__G1__019,0,1,1,core_weights,Unweighted at f_int_1950 focal,0.9,negative,-1,3.897807269401731
113517-V1,,,,,False,113517-V1_run0018,G2,baseline,designs/cross_sectional_ols.md#baseline,3,designs,cross_sectional_ols,baseline,0,1,50.25548803740897,50.25548803740897,50.25548803740897,300.0,50.25548803740897,50.25548803740897,1,0.0406418343,0.0008087044,0.0,1e-300,1,,126aa939af4033adb0d1434ce9696f3602710d6e,1,1,113517-V1_run0018,0,6237243.0,0.05397924,xdlogern,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G2,113517-V1_run0018,1,1,1,core_method,Paper baseline: all flows specification,0.95,positive,1,50.25548803740897
113517-V1,,,,,False,113517-V1_run0001,G1,baseline,designs/cross_sectional_ols.md#baseline,3,designs,cross_sectional_ols,baseline,1,1,59.38710724115136,59.38710724115136,59.38710724115136,300.0,59.38710724115136,59.38710724115136,1,0.0475681524,0.0008009845,0.0,1e-300,1,,495f45ad38154c2808d0cab9dfc158d071177c8f,1,1,113517-V1_run0001,0,6237243.0,0.05633124,xdlogern_nom,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G1,113517-V1_run0001,1,1,1,core_method,Paper baseline: all flows specification,0.95,positive,1,59.38710724115136
113517-V1,,,,,False,113517-V1_run0052,G4,baseline,designs/cross_sectional_ols.md#baseline,3,designs,cross_sectional_ols,baseline,2,1,-10.473958985143206,-10.473958985143206,10.473958985143206,24.94392434044932,-10.473958985143206,10.473958985143206,0,-0.0037494427,0.0003579776,0.0,1.137825492042374e-25,1,,7342340cc17ff6fbaad4a00787e0083ad9f353fc,1,1,113517-V1_run0052,0,3241725.0,0.03101501,xdloghwr,xee,mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,True,G4,113517-V1_run0052,1,1,1,core_method,Paper baseline: all flows specification,0.95,negative,-1,10.473958985143206
