paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
113561-V1,113561-V1_0116,rc/controls/loo/drop_married,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43541483,0.19559311,0.02600577,-0.81877029,-0.05205938,913,0.08338761,"{""const"": 5.91543102, ""picshowblack"": -0.43541483, ""picraceb"": 0.27804399, ""picobscur"": -0.06249613, ""aud_econdis"": 0.11131472, ""nraudworthy"": 0.16426711, ""aud_republ"": 0.23522155, ""aud_govtben"": -0.07158083, ""aud_church"": -0.08643664, ""aud_loot"": -0.09138013, ""cityslidell"": -0.0154497, ""var_fullstakes"": 0.45437829, ""var_racesalient"": 0.02624099, ""age"": -0.002675, ""age2"": 0.00063481, ""edudo"": -0.16016439, ""edusc"": -0.28767609, ""educp"": 0.06182547, ""lnhhinc"": -0.11251313, ""dualin"": 0.05497019, ""male"": -0.18453208, ""singlemale"": -0.08645873, ""south"": -0.136784, ""work"": -0.1072173, ""disabled"": 0.08850335, ""retired"": 0.01745339, ""dcharkatrina"": -0.37178782, ""lcharkatrina"": 0.15707981, ""dchartot2005"": 0.61464216, ""lchartot2005"": -0.11182339, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus married,
113561-V1,113561-V1_0117,rc/controls/loo/drop_male,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.4333405,0.19562873,0.02675204,-0.81676576,-0.04991523,913,0.08208069,"{""const"": 5.99434083, ""picshowblack"": -0.4333405, ""picraceb"": 0.27602751, ""picobscur"": -0.06480251, ""aud_econdis"": 0.10766683, ""nraudworthy"": 0.16812114, ""aud_republ"": 0.23848971, ""aud_govtben"": -0.07654569, ""aud_church"": -0.08650348, ""aud_loot"": -0.09533096, ""cityslidell"": -0.01309748, ""var_fullstakes"": 0.46081687, ""var_racesalient"": 0.02398205, ""age"": -0.00231558, ""age2"": 0.00064961, ""edudo"": -0.15376641, ""edusc"": -0.28703455, ""educp"": 0.04994029, ""lnhhinc"": -0.11215524, ""dualin"": 0.05186064, ""married"": -0.15213411, ""singlemale"": -0.31501173, ""south"": -0.13465903, ""work"": -0.16718516, ""disabled"": 0.02375767, ""retired"": -0.05152636, ""dcharkatrina"": -0.3565673, ""lcharkatrina"": 0.15422274, ""dchartot2005"": 0.60501321, ""lchartot2005"": -0.10948321, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus male,
113561-V1,113561-V1_0118,rc/controls/loo/drop_singlemale,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43816848,0.19519738,0.02478446,-0.82074831,-0.05558864,913,0.08304977,"{""const"": 5.83012835, ""picshowblack"": -0.43816848, ""picraceb"": 0.28359441, ""picobscur"": -0.06444397, ""aud_econdis"": 0.10993358, ""nraudworthy"": 0.16406851, ""aud_republ"": 0.23569849, ""aud_govtben"": -0.06788257, ""aud_church"": -0.08508052, ""aud_loot"": -0.09091963, ""cityslidell"": -0.01493418, ""var_fullstakes"": 0.45641062, ""var_racesalient"": 0.0260468, ""age"": -0.00226059, ""age2"": 0.00064923, ""edudo"": -0.16395215, ""edusc"": -0.29082066, ""educp"": 0.06398396, ""lnhhinc"": -0.10710477, ""dualin"": 0.07111915, ""married"": -0.01024964, ""male"": -0.21892429, ""south"": -0.13358582, ""work"": -0.10708797, ""disabled"": 0.07617295, ""retired"": 0.01726667, ""dcharkatrina"": -0.36800002, ""lcharkatrina"": 0.15621893, ""dchartot2005"": 0.60686661, ""lchartot2005"": -0.11026916, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus singlemale,
113561-V1,113561-V1_0119,rc/controls/loo/drop_south,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43472149,0.19565117,0.02628863,-0.81819074,-0.05125223,913,0.08180094,"{""const"": 5.84367896, ""picshowblack"": -0.43472149, ""picraceb"": 0.28085502, ""picobscur"": -0.05875823, ""aud_econdis"": 0.10291781, ""nraudworthy"": 0.1678699, ""aud_republ"": 0.23754638, ""aud_govtben"": -0.07313762, ""aud_church"": -0.08458782, ""aud_loot"": -0.08926957, ""cityslidell"": -0.02139967, ""var_fullstakes"": 0.4546375, ""var_racesalient"": 0.02121327, ""age"": -0.00244275, ""age2"": 0.00064064, ""edudo"": -0.16312669, ""edusc"": -0.2765048, ""educp"": 0.0671281, ""lnhhinc"": -0.10638119, ""dualin"": 0.06935598, ""married"": -0.09094713, ""male"": -0.15601102, ""singlemale"": -0.15830957, ""work"": -0.11617357, ""disabled"": 0.06787856, ""retired"": -0.00146834, ""dcharkatrina"": -0.34662238, ""lcharkatrina"": 0.14935468, ""dchartot2005"": 0.60281292, ""lchartot2005"": -0.10907686, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus south,
113561-V1,113561-V1_0120,rc/controls/loo/drop_work,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43371742,0.19567006,0.02665212,-0.81722369,-0.05021116,913,0.08295829,"{""const"": 5.89268904, ""picshowblack"": -0.43371742, ""picraceb"": 0.28205158, ""picobscur"": -0.06783271, ""aud_econdis"": 0.11259857, ""nraudworthy"": 0.16505913, ""aud_republ"": 0.23226459, ""aud_govtben"": -0.06789596, ""aud_church"": -0.08592947, ""aud_loot"": -0.08989925, ""cityslidell"": -0.01252388, ""var_fullstakes"": 0.45701909, ""var_racesalient"": 0.02804336, ""age"": -0.00261901, ""age2"": 0.0006132, ""edudo"": -0.15092626, ""edusc"": -0.28537498, ""educp"": 0.06086381, ""lnhhinc"": -0.11515788, ""dualin"": 0.06971007, ""married"": -0.06308146, ""male"": -0.18417603, ""singlemale"": -0.14018914, ""south"": -0.13222314, ""disabled"": 0.1649765, ""retired"": 0.0990027, ""dcharkatrina"": -0.37684058, ""lcharkatrina"": 0.15641347, ""dchartot2005"": 0.60609321, ""lchartot2005"": -0.1095906, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus work,
113561-V1,113561-V1_0121,rc/controls/loo/drop_disabled,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43471648,0.19556119,0.02622134,-0.81800938,-0.05142358,913,0.08366244,"{""const"": 5.9551464, ""picshowblack"": -0.43471648, ""picraceb"": 0.27795895, ""picobscur"": -0.06238452, ""aud_econdis"": 0.10877619, ""nraudworthy"": 0.16547514, ""aud_republ"": 0.23587543, ""aud_govtben"": -0.07248885, ""aud_church"": -0.08777725, ""aud_loot"": -0.09111677, ""cityslidell"": -0.01351096, ""var_fullstakes"": 0.45687897, ""var_racesalient"": 0.0269421, ""age"": -0.00225553, ""age2"": 0.00064034, ""edudo"": -0.15898605, ""edusc"": -0.28950558, ""educp"": 0.06104347, ""lnhhinc"": -0.11041272, ""dualin"": 0.06529984, ""married"": -0.08995874, ""male"": -0.14945316, ""singlemale"": -0.16363731, ""south"": -0.13435117, ""work"": -0.14275564, ""retired"": -0.02497222, ""dcharkatrina"": -0.3613257, ""lcharkatrina"": 0.15436311, ""dchartot2005"": 0.60053114, ""lchartot2005"": -0.10960539, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus disabled,
113561-V1,113561-V1_0122,rc/controls/loo/drop_retired,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43512523,0.19424066,0.02508218,-0.81582992,-0.05442054,913,0.08377082,"{""const"": 5.90768016, ""picshowblack"": -0.43512523, ""picraceb"": 0.27943832, ""picobscur"": -0.06452898, ""aud_econdis"": 0.10922127, ""nraudworthy"": 0.16536739, ""aud_republ"": 0.23493133, ""aud_govtben"": -0.07189978, ""aud_church"": -0.08559888, ""aud_loot"": -0.09090192, ""cityslidell"": -0.01365876, ""var_fullstakes"": 0.45668351, ""var_racesalient"": 0.0268208, ""age"": -0.00242334, ""age2"": 0.0006395, ""edudo"": -0.1572297, ""edusc"": -0.28692224, ""educp"": 0.06202067, ""lnhhinc"": -0.10756252, ""dualin"": 0.06591431, ""married"": -0.08446589, ""male"": -0.15614862, ""singlemale"": -0.16220992, ""south"": -0.13476902, ""work"": -0.12178509, ""disabled"": 0.07189524, ""dcharkatrina"": -0.36625293, ""lcharkatrina"": 0.15507384, ""dchartot2005"": 0.60347587, ""lchartot2005"": -0.10967029, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus retired,
113561-V1,113561-V1_0123,rc/controls/loo/drop_dcharkatrina,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.42945916,0.19557177,0.02809796,-0.81277278,-0.04614553,913,0.08153722,"{""const"": 5.87610269, ""picshowblack"": -0.42945916, ""picraceb"": 0.27336412, ""picobscur"": -0.06304168, ""aud_econdis"": 0.10681923, ""nraudworthy"": 0.16169774, ""aud_republ"": 0.2285582, ""aud_govtben"": -0.07589751, ""aud_church"": -0.08271818, ""aud_loot"": -0.09598429, ""cityslidell"": -0.01592526, ""var_fullstakes"": 0.454268, ""var_racesalient"": 0.02502604, ""age"": -0.00255664, ""age2"": 0.00062561, ""edudo"": -0.15228796, ""edusc"": -0.2781202, ""educp"": 0.06152311, ""lnhhinc"": -0.10326119, ""dualin"": 0.06060549, ""married"": -0.09189147, ""male"": -0.15070046, ""singlemale"": -0.16459287, ""south"": -0.12657746, ""work"": -0.13142192, ""disabled"": 0.05197746, ""retired"": -0.00868142, ""lcharkatrina"": 0.08516243, ""dchartot2005"": 0.44899941, ""lchartot2005"": -0.08812545, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dcharkatrina,
113561-V1,113561-V1_0124,rc/controls/loo/drop_lcharkatrina,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43366652,0.19601958,0.02694157,-0.81785783,-0.04947521,913,0.07500493,"{""const"": 5.78479304, ""picshowblack"": -0.43366652, ""picraceb"": 0.27935973, ""picobscur"": -0.06133795, ""aud_econdis"": 0.10444242, ""nraudworthy"": 0.16110855, ""aud_republ"": 0.21836887, ""aud_govtben"": -0.08213413, ""aud_church"": -0.07546229, ""aud_loot"": -0.09554603, ""cityslidell"": -0.01947107, ""var_fullstakes"": 0.45613367, ""var_racesalient"": 0.02368522, ""age"": -0.00245945, ""age2"": 0.00063979, ""edudo"": -0.13220428, ""edusc"": -0.26832248, ""educp"": 0.06308337, ""lnhhinc"": -0.09217747, ""dualin"": 0.04898965, ""married"": -0.10943701, ""male"": -0.1517104, ""singlemale"": -0.17675088, ""south"": -0.11264833, ""work"": -0.13308971, ""disabled"": 0.04523825, ""retired"": -0.01997232, ""dcharkatrina"": 0.28176448, ""dchartot2005"": 0.31108619, ""lchartot2005"": -0.054456, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lcharkatrina,
113561-V1,113561-V1_0125,rc/controls/loo/drop_dchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.44261553,0.19626977,0.02412463,-0.82729722,-0.05793384,913,0.0777464,"{""const"": 6.16318165, ""picshowblack"": -0.44261553, ""picraceb"": 0.29296893, ""picobscur"": -0.06090973, ""aud_econdis"": 0.10218633, ""nraudworthy"": 0.16806953, ""aud_republ"": 0.2244003, ""aud_govtben"": -0.07421417, ""aud_church"": -0.08600156, ""aud_loot"": -0.09553376, ""cityslidell"": -0.01935503, ""var_fullstakes"": 0.46319866, ""var_racesalient"": 0.03885578, ""age"": -0.0026105, ""age2"": 0.00065951, ""edudo"": -0.16474101, ""edusc"": -0.30473372, ""educp"": 0.03034939, ""lnhhinc"": -0.11791927, ""dualin"": 0.06886012, ""married"": -0.10902003, ""male"": -0.15757607, ""singlemale"": -0.16981079, ""south"": -0.13431514, ""work"": -0.12566222, ""disabled"": 0.05241074, ""retired"": -0.00824275, ""dcharkatrina"": -0.11338349, ""lcharkatrina"": 0.10343736, ""lchartot2005"": -0.03097099, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dchartot2005,
113561-V1,113561-V1_0126,rc/controls/loo/drop_lchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.45371414,0.19602552,0.02063666,-0.8379171,-0.06951117,913,0.0758938,"{""const"": 6.28471068, ""picshowblack"": -0.45371414, ""picraceb"": 0.2964534, ""picobscur"": -0.070075, ""aud_econdis"": 0.09512166, ""nraudworthy"": 0.16870794, ""aud_republ"": 0.22466955, ""aud_govtben"": -0.08033523, ""aud_church"": -0.0830495, ""aud_loot"": -0.08573215, ""cityslidell"": -0.02997021, ""var_fullstakes"": 0.46404704, ""var_racesalient"": 0.03621349, ""age"": -0.00294616, ""age2"": 0.00067432, ""edudo"": -0.14025973, ""edusc"": -0.31235948, ""educp"": -0.00065049, ""lnhhinc"": -0.13812409, ""dualin"": 0.06490865, ""married"": -0.11853135, ""male"": -0.15491502, ""singlemale"": -0.17186835, ""south"": -0.13185072, ""work"": -0.12088687, ""disabled"": 0.06881628, ""retired"": -0.01544889, ""dcharkatrina"": -0.11250707, ""lcharkatrina"": 0.08491768, ""dchartot2005"": 0.03725095, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lchartot2005,
113561-V1,113561-V1_0127,rc/controls/loo/drop_age+age2,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43936099,0.19497696,0.02423397,-0.8215088,-0.05721318,913,0.08209756,"{""const"": 5.77832907, ""picshowblack"": -0.43936099, ""picraceb"": 0.27704782, ""picobscur"": -0.07423011, ""aud_econdis"": 0.10225217, ""nraudworthy"": 0.16287128, ""aud_republ"": 0.23399319, ""aud_govtben"": -0.07065546, ""aud_church"": -0.09021408, ""aud_loot"": -0.09197089, ""cityslidell"": -0.02328216, ""var_fullstakes"": 0.45664727, ""var_racesalient"": 0.02350039, ""edudo"": -0.14787164, ""edusc"": -0.27318392, ""educp"": 0.0684039, ""lnhhinc"": -0.10471919, ""dualin"": 0.07750858, ""married"": -0.0943982, ""male"": -0.15570639, ""singlemale"": -0.1582998, ""south"": -0.13518299, ""work"": -0.12086574, ""disabled"": 0.04905093, ""retired"": -0.06662766, ""dcharkatrina"": -0.36678318, ""lcharkatrina"": 0.15521743, ""dchartot2005"": 0.61108771, ""lchartot2005"": -0.11209921, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus age+age2,
113561-V1,113561-V1_0128,rc/sample/subpopulation/full_sample,specification_tree/modules/robustness/sample.md#subpopulation,G4,subjsupgov,picshowblack,-0.22082784,0.16144787,0.17137577,-0.53725985,0.09560417,1337,0.09119489,"{""const"": 5.73140259, ""picshowblack"": -0.22082784, ""picraceb"": 0.13384343, ""picobscur"": -0.04454733, ""aud_econdis"": 0.11381618, ""nraudworthy"": 0.13615145, ""aud_republ"": 0.13238559, ""aud_govtben"": -0.04423669, ""aud_church"": -0.05970068, ""aud_loot"": -0.04254585, ""cityslidell"": 0.00635064, ""var_fullstakes"": 0.31666508, ""var_racesalient"": 0.00107268, ""black"": 0.80003964, ""other"": 0.40594087, ""age"": -0.00132107, ""age2"": 0.00021417, ""edudo"": -0.13344576, ""edusc"": -0.27717704, ""educp"": 0.0898693, ""lnhhinc"": -0.09537997, ""dualin"": 0.04421209, ""married"": -0.07781075, ""male"": -0.18891174, ""singlemale"": -0.03686083, ""south"": -0.08898573, ""work"": -0.07150609, ""disabled"": 0.07360404, ""retired"": 0.03292179, ""dcharkatrina"": -0.28983078, ""lcharkatrina"": 0.13273446, ""dchartot2005"": 0.4517922, ""lchartot2005"": -0.08891349}",full sample (all races),none,nraud + race + demographics + charitable,
113561-V1,113561-V1_0129,rc/sample/subpopulation/main_variant_only,specification_tree/modules/robustness/sample.md#subpopulation,G4,subjsupgov,picshowblack,-0.45056414,0.21707099,0.03792601,-0.87601546,-0.02511283,715,0.07947947,"{""const"": 6.01016047, ""picshowblack"": -0.45056414, ""picraceb"": 0.28200665, ""picobscur"": -0.08002864, ""aud_econdis"": -0.0201283, ""nraudworthy"": 0.19893918, ""aud_republ"": 0.18137951, ""aud_govtben"": 6.386e-05, ""aud_church"": 0.0276818, ""aud_loot"": -0.14930695, ""cityslidell"": -0.15257944, ""age"": -0.00139993, ""age2"": 0.00061288, ""edudo"": -0.1925469, ""edusc"": -0.17781872, ""educp"": 0.11462795, ""lnhhinc"": -0.12911447, ""dualin"": 0.10396514, ""married"": -0.19197733, ""male"": -0.10752781, ""singlemale"": -0.25981537, ""south"": -0.12461263, ""work"": -0.05839939, ""disabled"": 0.11094672, ""retired"": 0.0128536, ""dcharkatrina"": -0.3690548, ""lcharkatrina"": 0.15684185, ""dchartot2005"": 0.73227709, ""lchartot2005"": -0.12424904, ""_dropped_collinear"": [""var_fullstakes"", ""var_racesalient"", ""black"", ""other""]}","white, main survey variant only (surveyvariant==1)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0130,rc/sample/subpopulation/slidell_only,specification_tree/modules/robustness/sample.md#subpopulation,G4,subjsupgov,picshowblack,-0.50313922,0.2968347,0.0900726,-1.08492454,0.07864609,444,0.92105493,"{""picshowblack"": -0.50313922, ""picraceb"": 0.38827443, ""picobscur"": -0.23315817, ""aud_econdis"": 0.09882, ""nraudworthy"": 0.14929744, ""aud_republ"": 0.26523578, ""aud_govtben"": 0.02129543, ""aud_church"": -0.01625738, ""aud_loot"": 0.00671923, ""var_fullstakes"": 0.50842562, ""var_racesalient"": -0.09522066, ""age"": 0.00985446, ""age2"": 0.00018937, ""edudo"": -0.10175125, ""edusc"": -0.20369489, ""educp"": 0.13163155, ""lnhhinc"": 0.41248109, ""dualin"": 0.15524112, ""married"": -0.38279346, ""male"": -0.19878363, ""singlemale"": -0.03765862, ""south"": -0.11824105, ""work"": -0.17920488, ""disabled"": 0.18974317, ""retired"": -0.36512824, ""dcharkatrina"": -0.05094394, ""lcharkatrina"": 0.07862692, ""dchartot2005"": 0.86662358, ""lchartot2005"": -0.19246902, ""_dropped_collinear"": [""cityslidell"", ""black"", ""other""]}","white, Slidell only (cityslidell==1)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0131,rc/sample/subpopulation/biloxi_only,specification_tree/modules/robustness/sample.md#subpopulation,G4,subjsupgov,picshowblack,-0.33215351,0.27925763,0.23427599,-0.8794884,0.21518139,469,0.08471777,"{""const"": 4.75136992, ""picshowblack"": -0.33215351, ""picraceb"": 0.18279678, ""picobscur"": 0.09194744, ""aud_econdis"": 0.09992698, ""nraudworthy"": 0.18854675, ""aud_republ"": 0.28875781, ""aud_govtben"": -0.11567206, ""aud_church"": -0.06228209, ""aud_loot"": -0.06571328, ""var_fullstakes"": 0.38333638, ""var_racesalient"": 0.18147232, ""age"": -0.00178606, ""age2"": 0.0013601, ""edudo"": 0.01508298, ""edusc"": -0.26267009, ""educp"": -0.08148956, ""lnhhinc"": -0.04454824, ""dualin"": 0.02987376, ""married"": 0.16353852, ""male"": -0.23525892, ""singlemale"": 0.02609373, ""south"": -0.0705634, ""work"": 0.00722159, ""disabled"": 0.37657194, ""retired"": 0.25949083, ""dcharkatrina"": -0.49061892, ""lcharkatrina"": 0.16946506, ""dchartot2005"": 0.67534747, ""lchartot2005"": -0.09558496, ""_dropped_collinear"": [""cityslidell"", ""black"", ""other""]}","white, Biloxi only (cityslidell==0)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0132,rc/sample/subpopulation/race_shown_only,specification_tree/modules/robustness/sample.md#subpopulation,G4,subjsupgov,picshowblack,-0.13775341,0.1152855,0.23213026,-0.36370883,0.08820201,553,0.11445839,"{""const"": 6.07371549, ""picshowblack"": -0.13775341, ""aud_econdis"": 0.20366201, ""nraudworthy"": 0.15462035, ""aud_republ"": 0.32239864, ""aud_govtben"": -0.20335748, ""aud_church"": -0.14147736, ""aud_loot"": 0.06610083, ""cityslidell"": 0.1840629, ""var_fullstakes"": 0.45772508, ""var_racesalient"": 0.02816094, ""age"": -0.00407736, ""age2"": 0.00099472, ""edudo"": -0.17053759, ""edusc"": -0.09259223, ""educp"": 0.22313127, ""lnhhinc"": -0.14032921, ""dualin"": 0.16378939, ""married"": 0.08251311, ""male"": -0.22600039, ""singlemale"": -0.03830894, ""south"": -0.20647862, ""work"": -0.14110971, ""disabled"": 0.15488582, ""retired"": 0.03437925, ""dcharkatrina"": -0.29719354, ""lcharkatrina"": 0.15981425, ""dchartot2005"": 0.4857233, ""lchartot2005"": -0.11844304, ""_dropped_collinear"": [""picraceb"", ""picobscur"", ""black"", ""other""]}","white, race-shown only (picobscur==0)",none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0133,rc/weights/main/unweighted,specification_tree/modules/robustness/weights.md#unweighted,G4,subjsupgov,picshowblack,-0.43436941,0.19571122,0.02645677,-0.81795635,-0.05078247,913,0.08366028,"{""const"": 5.90015162, ""picshowblack"": -0.43436941, ""picraceb"": 0.27873462, ""picobscur"": -0.06341075, ""aud_econdis"": 0.10899938, ""nraudworthy"": 0.16549969, ""aud_republ"": 0.23528229, ""aud_govtben"": -0.07216903, ""aud_church"": -0.08534389, ""aud_loot"": -0.09074327, ""cityslidell"": -0.01399897, ""var_fullstakes"": 0.45618076, ""var_racesalient"": 0.0278175, ""age"": -0.00242079, ""age2"": 0.00064465, ""edudo"": -0.15596842, ""edusc"": -0.28655575, ""educp"": 0.06121912, ""lnhhinc"": -0.10719065, ""dualin"": 0.06568952, ""married"": -0.08267201, ""male"": -0.15664196, ""singlemale"": -0.16090782, ""south"": -0.1343242, ""work"": -0.12083078, ""disabled"": 0.07371705, ""retired"": 0.00186743, ""dcharkatrina"": -0.36751582, ""lcharkatrina"": 0.15529194, ""dchartot2005"": 0.60427857, ""lchartot2005"": -0.109615, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0134,infer/se/hc/hc2,specification_tree/modules/inference/standard_errors.md#hc2,G4,subjsupgov,picshowblack,-0.43511843,0.19574352,0.02622249,-0.81876868,-0.05146818,913,0.08377082,"{""const"": 5.90769644, ""picshowblack"": -0.43511843, ""picraceb"": 0.27943582, ""picobscur"": -0.06452643, ""aud_econdis"": 0.1092214, ""nraudworthy"": 0.16536805, ""aud_republ"": 0.23493098, ""aud_govtben"": -0.07189835, ""aud_church"": -0.08559892, ""aud_loot"": -0.09090236, ""cityslidell"": -0.01365938, ""var_fullstakes"": 0.45668662, ""var_racesalient"": 0.02682278, ""age"": -0.00242417, ""age2"": 0.00063949, ""edudo"": -0.15722934, ""edusc"": -0.28692283, ""educp"": 0.06202141, ""lnhhinc"": -0.10756424, ""dualin"": 0.06591375, ""married"": -0.08445683, ""male"": -0.1561599, ""singlemale"": -0.16220078, ""south"": -0.13476927, ""work"": -0.12175003, ""disabled"": 0.07193456, ""retired"": 8.067e-05, ""dcharkatrina"": -0.36625633, ""lcharkatrina"": 0.15507468, ""dchartot2005"": 0.60347784, ""lchartot2005"": -0.1096708, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0135,infer/se/hc/hc3,specification_tree/modules/inference/standard_errors.md#hc3,G4,subjsupgov,picshowblack,-0.43511843,0.19922998,0.02896219,-0.82560201,-0.04463484,913,0.08377082,"{""const"": 5.90769644, ""picshowblack"": -0.43511843, ""picraceb"": 0.27943582, ""picobscur"": -0.06452643, ""aud_econdis"": 0.1092214, ""nraudworthy"": 0.16536805, ""aud_republ"": 0.23493098, ""aud_govtben"": -0.07189835, ""aud_church"": -0.08559892, ""aud_loot"": -0.09090236, ""cityslidell"": -0.01365938, ""var_fullstakes"": 0.45668662, ""var_racesalient"": 0.02682278, ""age"": -0.00242417, ""age2"": 0.00063949, ""edudo"": -0.15722934, ""edusc"": -0.28692283, ""educp"": 0.06202141, ""lnhhinc"": -0.10756424, ""dualin"": 0.06591375, ""married"": -0.08445683, ""male"": -0.1561599, ""singlemale"": -0.16220078, ""south"": -0.13476927, ""work"": -0.12175003, ""disabled"": 0.07193456, ""retired"": 8.067e-05, ""dcharkatrina"": -0.36625633, ""lcharkatrina"": 0.15507468, ""dchartot2005"": 0.60347784, ""lchartot2005"": -0.1096708, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
